iter	Logloss
0	0.6887164707
1	0.6844528277
2	0.6800327238
3	0.6759639028
4	0.6708545267
5	0.6665501992
6	0.6625357644
7	0.6582092801
8	0.6538730703
9	0.6506058677
10	0.6462874281
11	0.6426116078
12	0.6384847365
13	0.6345412563
14	0.6314916011
15	0.6280205653
16	0.624108373
17	0.620844747
18	0.6173646605
19	0.6139721227
20	0.6107593832
21	0.6094105336
22	0.6057686929
23	0.6019214033
24	0.5980843311
25	0.5968314592
26	0.5943410948
27	0.5909455208
28	0.5898044944
29	0.5867936518
30	0.5835618216
31	0.5823608186
32	0.579131172
33	0.5779261596
34	0.5746810159
35	0.5736063437
36	0.5722190917
37	0.5696255922
38	0.5669938682
39	0.5648627829
40	0.5616031988
41	0.5591276883
42	0.556280186
43	0.5531021144
44	0.5507590218
45	0.5480767201
46	0.5455272743
47	0.5433077881
48	0.5408336821
49	0.5382480273
50	0.5359205358
51	0.5337568824
52	0.5320436672
53	0.5296442756
54	0.5269354117
55	0.5242426174
56	0.5226448703
57	0.5219020552
58	0.5200495943
59	0.5178116813
60	0.5159729389
61	0.5141631263
62	0.5123063239
63	0.5108981187
64	0.5086426887
65	0.5069796193
66	0.5060233919
67	0.5039833742
68	0.5023390563
69	0.5006136551
70	0.4982306027
71	0.4960535159
72	0.4951811099
73	0.4932585251
74	0.4916801608
75	0.491157223
76	0.4889155881
77	0.4870890314
78	0.4853463848
79	0.4844906053
80	0.4837061043
81	0.4819269357
82	0.4803908071
83	0.479042955
84	0.4773577709
85	0.4759752345
86	0.475447783
87	0.4749866839
88	0.4734105684
89	0.4726525207
90	0.4721947283
91	0.4715671507
92	0.470038926
93	0.4690316444
94	0.4675314605
95	0.4662598768
96	0.4646166926
97	0.4630242376
98	0.4621292607
99	0.4609490722
100	0.4605703235
101	0.460223017
102	0.4593663797
103	0.458186663
104	0.4573721266
105	0.4563090101
106	0.4555285139
107	0.4540659973
108	0.4527290053
109	0.451672957
110	0.4513314166
111	0.4498721833
112	0.4491265978
113	0.4481764143
114	0.446921348
115	0.4457239633
116	0.4447436848
117	0.4438135211
118	0.443278685
119	0.4421470592
120	0.4412223797
121	0.4405741361
122	0.4393444285
123	0.4382626021
124	0.4370103059
125	0.4361650518
126	0.4353436995
127	0.4340503251
128	0.4338013909
129	0.4335562527
130	0.4327551525
131	0.4319445079
132	0.4317298898
133	0.4309501763
134	0.4304911984
135	0.4301808895
136	0.4295126387
137	0.4282557236
138	0.4274006311
139	0.427208304
140	0.4267092684
141	0.4262797063
142	0.4252855359
143	0.4247461392
144	0.4236113344
145	0.4227253411
146	0.4220093127
147	0.4206903865
148	0.4202907119
149	0.4193536986
150	0.4188428423
151	0.4181375646
152	0.4174810155
153	0.4166825228
154	0.4159042238
155	0.4150035288
156	0.4140064997
157	0.4131064234
158	0.4129454786
159	0.411980723
160	0.4110575022
161	0.4107461206
162	0.4105956016
163	0.409296958
164	0.4083224989
165	0.4077915607
166	0.4068913094
167	0.4059275673
168	0.4050353506
169	0.4039154995
170	0.4033575967
171	0.4024753017
172	0.4021492087
173	0.4017296883
174	0.4011522723
175	0.4004933478
176	0.4001816251
177	0.3998200613
178	0.3993012707
179	0.3989674193
180	0.3986891659
181	0.3979508941
182	0.3974007254
183	0.3969332581
184	0.3959220828
185	0.3954792276
186	0.3945514523
187	0.394081273
188	0.3939939762
189	0.3935170415
190	0.3932726407
191	0.3931870877
192	0.3924043506
193	0.3920210425
194	0.3917522975
195	0.3914819616
196	0.3907721215
197	0.3903475007
198	0.3899034636
199	0.3894397593
200	0.388351418
201	0.3882243271
202	0.38746068
203	0.3868874841
204	0.38651174
205	0.3854612398
206	0.3849397122
207	0.3847097199
208	0.3845680381
209	0.3836905246
210	0.3830070389
211	0.3825807046
212	0.3820766365
213	0.381689351
214	0.3811617608
215	0.3804502805
216	0.3798052861
217	0.37960759
218	0.3789741656
219	0.3784710779
220	0.378249285
221	0.3777935897
222	0.3771207616
223	0.3767272117
224	0.3757666104
225	0.3753952183
226	0.3750556476
227	0.3749991546
228	0.374623285
229	0.3744520016
230	0.3740656915
231	0.373666919
232	0.3730324252
233	0.3727711993
234	0.3722354391
235	0.3717830084
236	0.3715887327
237	0.3712311834
238	0.3711887127
239	0.3707530915
240	0.3703758703
241	0.3701801501
242	0.3697945237
243	0.3695134042
244	0.3690430442
245	0.3687800812
246	0.3681480336
247	0.3680010799
248	0.367769485
249	0.367498597
250	0.3667332279
251	0.3663492521
252	0.3660823788
253	0.3652069104
254	0.364627103
255	0.3643913275
256	0.363845093
257	0.3637295815
258	0.3634641847
259	0.3632047354
260	0.3631067018
261	0.362641428
262	0.3625008856
263	0.362191659
264	0.3616221031
265	0.3614053646
266	0.3609027776
267	0.3606091463
268	0.3605033853
269	0.3603514032
270	0.3600796754
271	0.3597795847
272	0.3595440145
273	0.3595176703
274	0.3592766217
275	0.3584720357
276	0.3580749257
277	0.3577953078
278	0.3576827764
279	0.357240416
280	0.3571262355
281	0.3571036305
282	0.3568115656
283	0.3567889991
284	0.3565214399
285	0.356291059
286	0.3555233473
287	0.3550487012
288	0.3546450139
289	0.3541869737
290	0.3534862687
291	0.3531695828
292	0.3529990866
293	0.3528503368
294	0.3523485362
295	0.3519782783
296	0.3516568137
297	0.3513984236
298	0.3509984041
299	0.3506769954
300	0.3504652472
301	0.3501689503
302	0.3497087918
303	0.349382949
304	0.349363244
305	0.3493423688
306	0.3488937287
307	0.3487550258
308	0.3483014825
309	0.348182833
310	0.3479805671
311	0.3478908314
312	0.3477638053
313	0.3474307023
314	0.3472930637
315	0.3466130412
316	0.3465996772
317	0.3459822194
318	0.345587608
319	0.3451153354
320	0.3450416312
321	0.3449512679
322	0.344726686
323	0.3444985091
324	0.3440399236
325	0.3436628744
326	0.3434427934
327	0.3433256795
328	0.3432488904
329	0.3432299646
330	0.342901348
331	0.3424776584
332	0.3424329766
333	0.3419618819
334	0.3417339052
335	0.3415477622
336	0.3412835452
337	0.3411368399
338	0.3410005382
339	0.3408375814
340	0.34057022
341	0.3401066223
342	0.3399553149
343	0.3397794288
344	0.339778612
345	0.3394222582
346	0.3391854666
347	0.3387162376
348	0.3384545304
349	0.3383191662
350	0.3379423247
351	0.3377554949
352	0.337471556
353	0.3374370391
354	0.3373405508
355	0.3371822863
356	0.336792014
357	0.3365643135
358	0.3364665723
359	0.3363723123
360	0.3360166849
361	0.3358586666
362	0.3358475424
363	0.3355703468
364	0.3355035097
365	0.3353287116
366	0.3352650996
367	0.3351829609
368	0.335089968
369	0.334907895
370	0.3345156042
371	0.3341687906
372	0.3339368403
373	0.3337856023
374	0.3332890612
375	0.3332770078
376	0.3330286549
377	0.3329141525
378	0.332548076
379	0.3323100689
380	0.3321449399
381	0.3319406043
382	0.3318648572
383	0.3317959481
384	0.3316195247
385	0.3314766314
386	0.3314320997
387	0.3313397695
388	0.3310914903
389	0.3309436054
390	0.3307665472
391	0.3306184309
392	0.3305665433
393	0.3304397256
394	0.3304007575
395	0.3302738632
396	0.3301496827
397	0.3300331548
398	0.3299017879
399	0.3297234456
400	0.3293253289
401	0.3291231388
402	0.3289437183
403	0.3287578058
404	0.3283943893
405	0.3282160189
406	0.3281963348
407	0.3281739466
408	0.3278544501
409	0.3277672702
410	0.3274925424
411	0.3269995803
412	0.3268812582
413	0.3266457747
414	0.3264180008
415	0.3260622763
416	0.3260161798
417	0.3259053656
418	0.3257095163
419	0.325664462
420	0.3255170279
421	0.325401317
422	0.3252287571
423	0.3251913624
424	0.3250926293
425	0.3249751462
426	0.3249114685
427	0.3247188662
428	0.3246016514
429	0.3244694374
430	0.3243210311
431	0.3241448972
432	0.3236713228
433	0.3235920778
434	0.3234507607
435	0.3233865541
436	0.3231000285
437	0.3230639834
438	0.323023937
439	0.3229512232
440	0.3228067003
441	0.3227431757
442	0.3222897757
443	0.3220365079
444	0.3218719835
445	0.3216929387
446	0.3216289293
447	0.3216145461
448	0.3215634531
449	0.3212410209
450	0.3210092108
451	0.3208199431
452	0.3206748132
453	0.3205914717
454	0.3203264871
455	0.3201136736
456	0.3200219579
457	0.3200185689
458	0.3199855646
459	0.3198705845
460	0.3198137338
461	0.3197881947
462	0.3197712665
463	0.319757234
464	0.3196543453
465	0.3196172172
466	0.3195697419
467	0.319141823
468	0.3190178441
469	0.3189191789
470	0.3186304351
471	0.3186298628
472	0.3184459725
473	0.3181707817
474	0.318129173
475	0.318075042
476	0.3177787843
477	0.3177037116
478	0.3175954866
479	0.3174025406
480	0.3169977617
481	0.3167465136
482	0.3165214486
483	0.3162751225
484	0.3162119389
485	0.3159313154
486	0.3157907629
487	0.3157086195
488	0.3156773528
489	0.3156144915
490	0.3155773699
491	0.3155151577
492	0.315475371
493	0.3151945797
494	0.3151754642
495	0.3150782876
496	0.3148745198
497	0.31482841
498	0.3144431378
499	0.3142115894
500	0.3142087552
501	0.3141121829
502	0.3140119412
503	0.3139383776
504	0.3138805122
505	0.3137357519
506	0.3136623765
507	0.3134654335
508	0.3134356514
509	0.3131894017
510	0.3129239865
511	0.3128494034
512	0.3126834839
513	0.3124064317
514	0.3122454947
515	0.312168925
516	0.3120469705
517	0.3118494995
518	0.311779297
519	0.3116089963
520	0.311565959
521	0.3114611707
522	0.3112677439
523	0.3110586923
524	0.3110127881
525	0.3108180841
526	0.3108081013
527	0.3105915347
528	0.3105207815
529	0.3104905031
530	0.3104489489
531	0.3104442411
532	0.3103960737
533	0.3103926
534	0.3101104056
535	0.3100831173
536	0.309982232
537	0.3099492611
538	0.3099078464
539	0.3098196848
540	0.3096772814
541	0.3094573022
