iter	Logloss
0	0.6879039611
1	0.6831768733
2	0.679434394
3	0.6750118517
4	0.6700929529
5	0.665649487
6	0.6623588022
7	0.6576747457
8	0.65437646
9	0.6501712645
10	0.6461015921
11	0.6442100093
12	0.6401249843
13	0.6361638904
14	0.6322370121
15	0.6284285509
16	0.6260063864
17	0.6241826138
18	0.6204954883
19	0.6168681822
20	0.6135386089
21	0.6107545123
22	0.6073058436
23	0.6047241267
24	0.6024851402
25	0.59996312
26	0.5974675547
27	0.5959515924
28	0.5926753379
29	0.591269696
30	0.5881320043
31	0.5848761531
32	0.5826106041
33	0.5795890066
34	0.57823516
35	0.5760393595
36	0.573772397
37	0.5708498106
38	0.5679662166
39	0.5661210394
40	0.5629097476
41	0.5605234782
42	0.5580048148
43	0.5554138932
44	0.5528611592
45	0.5499853102
46	0.5480071364
47	0.5455092426
48	0.5442461829
49	0.5426674773
50	0.5403737037
51	0.5375564644
52	0.5347800396
53	0.5324731772
54	0.5303203506
55	0.5286188377
56	0.526365193
57	0.5242418444
58	0.5221043396
59	0.5200164838
60	0.518097632
61	0.5160359502
62	0.5151089579
63	0.5132261219
64	0.5117378209
65	0.5094966826
66	0.5084399906
67	0.5076590198
68	0.5062657691
69	0.5046184234
70	0.5028910639
71	0.5021913594
72	0.5009734916
73	0.4995721104
74	0.4973911431
75	0.4961166339
76	0.494105045
77	0.77	0.5124049506
78	0.5115699747
79	0.5107852314
80	0.5092603023
81	0.5078689447
82	0.5065809358
83	0.5050601882
84	0.5037477889
85	0.5032286	0.486	0.5024687	0.487	0.5010088	0.488	0.4997689	0.489	0.4987834222
90	0.4975591	0.491	0.4970892	092	0.4957309055
93	0.494366094	094	0.4929012287
95	0.4917922323
96	0.49127997	0.97	0.49009998	0.98	0.4883369123
99	0.4866633632
100	0.486251101	0.4653712391
102	0.4642535634
103	0.4629267255
104	0.4616221111
105	0105	0.4814956035
106	0.4809250273
107	0.4798577163
108	0.4791262055
109	0.478497911
110	0.4769680125
111	0.4759917025
112	0.47549113	0.113	0.47436114	0.114	0.473115	0.44115	0.4719026048
116	0.4713244529
117	0.4708261085
118	0.4696531083
119	0.4687349879
120	0.4682571879
121	0.4678246982
122	0.467123	0.44123	0.46124	0.441124	0.46125	0.4405168128
126	0.4394844888
127	0.4391802379
128	0.4384453846
129	0.4372364845
130	0.4364405248
131	0.4356094358
132	0.4347172162
133	0.4342168512
134	0.4336446563
135	0.4327759247
136	0.4317442589
137	0.4307215637
138	0.4301415191
139	0.4288213131
140	0.4284175414
141	0.4276364345
142	0.4268680365
143	0.426124817
144	0.4252719168
145	0.4248678086
146	0.424384585
147	0.4238829838
148	0.423638601
149	0.4229405439
150	0.4218257952
151	0.4208041086
152	0.4204132117
153	0.4199108088
154	0.4188804353
155	0.4184322577
156	0.4180435183
157	0.4173983437
158	0.4172202804
159	0.4164139369
160	0.4157796859
161	0.4148679146
162	0.4140923169
163	0.4137691331
164	0.4135943082
165	0.4128408096
166	0.4125151907
167	0.4121939728
168	0.4120405122
169	0.4115640513
170	0.41127102
171	0.4109641384
172	0.4100507883
173	0.4094764685
174	0.4089314402
175	0.4079959575
176	0.4078495644
177	0.4071549738
178	0.4066058097
179	0.4061884558
180	0.4060505543
181	0.4052006849
182	0.4045968688
183	0.4039247618
184	0.40184	0.4277978254
185	0.4273940234
186	0.4270092624
187	0.4260645013
188	0.4252414377
189	0.4246360437
190	0.4242307404
191	0.4237888246
192	0.4233427079
193	0.4232433789
194	0.4225984103
195	0.422192869
196	0.4211399531
197	0.4204582893
198	0.4198274413
199	0.4190338988
200	0.4183778457
201	0.4178162225
202	0.4175454223
203	0.4171548538
204	0.4169804612
205	0.4168700768
206	0.4164726816
207	0.4159530412
208	0.4155012357
209	0.4148087539
210	0.4146283144
211	0.4144684868
212	0.4140541
213	0.4136155106
214	0.4130757337
215	0.4127515219
216	0.4124100962
217	0.4122887606
218	0.4121168015
219	0.4114629764
220	0.4111239714
221	0.4109181971
222	0.4103086983
223	0.4100632335
224	0.4094898005
225	0.4091495339
226	0.4086603609
227	0.4083777526
228	0.4081538421
229	0.4076484558
230	0.4075051106
231	0.4072419525
232	0.406838527
233	0.406674639
234	0.4062932046
235	0.4057794703
236	0.4051464912
237	0.4044878535
238	0.4041636899
239	0.4035162804
240	0.4028504563
241	0.4022898306
242	0.4018009112
243	0.4016023952
244	0.4013275869
245	0.4010743224
246	0.4004366152
247	0.3996994744
248	0.3992808619
249	0.3984344113
250	0.3980649482
251	0.3977344315
252	0.3972495512
253	0.3970269473
254	0.3965238248
255	0.3960505173
256	0.3958554239
257	0.395619548
258	0.3954749782
259	0.3953709557
260	0.3951574946
261	0.3947522242
262	0.394680541
263	0.3943346633
264	0.3935331234
265	0.3931690747
266	0.3928013044
267	0.3924892889
268	0.3923330215
269	0.3922045386
270	0.3919370639
271	0.3914581144
272	0.3912448037
273	0.3912214921
274	0.3909209838
275	0.3905726849
276	0.3902150487
277	0.3899550777
278	0.3896508829
279	0.3894914149
280	0.3894661731
281	0.3893493639
282	0.3889192466
283	0.3886079219
284	0.3885272871
285	0.3883871655
286	0.387890818
287	0.3877129703
288	0.38769491
289	0.3871296472
290	0.3871039474
291	0.3869664241
292	0.386647897
293	0.3863329101
294	0.3862090901
295	0.3859891935
296	0.3857649133
297	0.3852598905
298	0.3848051436
299	0.3846336042
300	0.3844862346
301	0.384372341
302	0.3840534366
303	0.3838774691
304	0.3835601782
305	0.3833940801
306	0.383059506
307	0.3829059184
308	0.3823270748
309	0.3822351359
310	0.3819454837
311	0.381774322
312	0.3814927791
313	0.3812359587
314	0.3810494628
315	0.3809998758
316	0.3809810349
317	0.3806025298
318	0.3804446089
319	0.3801440947
320	0.380106903
321	0.3798324759
322	0.379612555
323	0.3795169749
324	0.3790825302
325	0.3788949692
326	0.378487186
327	0.3783354171
328	0.37817305
329	0.377649723
330	0.3775058103
331	0.3768105578
332	0.3765283767
333	0.3764699247
334	0.376316473
335	0.3761807854
336	0.3757711913
337	0.3753364997
338	0.375312339	0339	0.3751909581
340	0.3751051881
341	0.374957342	0342	0.374408343	0343	0.374179344	0344	0.373756345	345	0.3735440346	346	0.3730555347	0.3658962679
348	0.3658708312
349	0.3654818029
350	0.3652865821
351	0.364950149
352	0.3646832894
353	0.3645361615
354	0.3644648045
355	0.3643663443
356	0.364309428
357	0.3642149597
358	0.364122945
359	0.3638357102
360	0.3636536134
361	0.3633367023
362	0.3630170661
363	0.362913676
364	0.3628981728
365	0.3627659904
366	0.3626018432
367	0.3623884749
368	0.3620043785
369	0.3619278075
370	0.3616903079
371	0.3614351081
372	0.3613633773
373	0.3611715487
374	0.3610873662
375	0.3608275416
376	0.3604805148
377	0.3602843228
378	0.3599612551
379	0.359734737
380	0.35959541993381	0.3593844313
382	0.35927357
383	0.359139541
384	0.3589822864
385	0.3588090759
386	0.3584383786
387	0.3581062165
388	0.357863327
389	0.3577255421
390	0.3575427344
391	0.3391	0.3626392	0.3572713125
393	0.393	0.3622641857
394	0.3621137341
395	0.3618398122
396	0.3616396178
397	0.3614691852
398	0.3611264773
399	0.3608450531
400	0.3604610055
401	0.3602745993
402	0.3602467833
403	0.359990756
404	0.3595739767
405	0.3592825243
406	0.3592802217
407	0.3592156462
408	0.3591176712
409	0.3590544846
410	0.3588113047
411	0.3586090938
412	0.3582961873
413	0.3580180672
414	0.3579616078
415	0.3579051319
416	0.3578717162
417	0.3577343672
418	0.3576707673
419	0.3575445888
420	0.3574659769
421	0.3570791501
422	0.3568759115
423	0.3565656787
424	0.3564038452
425	0.3561165396
426	0.3556437087
427	0.3552784577
428	0.3550253774
429	0.3549522497
430	0.3546910407
431	0.3545855464
432	0.354526869
433	0.3542453898
434	0.3540430319
435	0.3537836371
436	0.3536703754
437	0.3534157728
438	0.3533392879
439	0.3533053478
440	0.3532898625
441	0.3532286026
442	0.3530048405
443	0.3528821161
444	0.3528718442
445	0.3528181804
446	0.3525247749
447	0.3522669629
448	0.3520784441
449	0.3519681137
450	0.3517402225
451	0.3514050431
452	0.3511863973
453	0.3511120918
454	0.3510351182
455	0.3510029629
456	0.3507212419
457	0.3506179747
458	0.3505945161
459	0.3504100312
460	0.3503197393
461	0.3498776877
462	0.3498002944
463	0.3496675615
464	0.3495333082
465	0.3491263929
466	0.3490403482
467	0.3488077032
468	0.3485316693
469	0.3482636667
470	0.3481038719
471	0.3479253812
472	0.3477707095
473	0.3474657
474	0.3474209815
475	0.3473374528
476	0.3471749966
477	0.3469256172
478	0.3467847903
479	0.3465357235
480	0.3464982412
481	0.3464176759
482	0.3463792047
483	0.3462405071
484	0.345990842
485	0.3459402691
486	0.345867076
487	0.3458298035
488	0.3456821884
489	0.3455052027
490	0.345502694
491	0.345445764
492	0.3451485126
493	0.345030838
494	0.3449951526
495	0.3449558771
496	0.3447617868
497	0.3447379021
498	0.3444856918
499	0.3442559305
500	0.3440358017
501	0.3439120216
502	0.3438171674
503	0.3437625964
504	0.3435591284
505	0.3434565099
506	0.3432968378
507	0.3432135202
508	0.3431732056
509	0.3430270747
510	0.3428886558
511	0.3426548816
512	0.342514161
513	0.3424620939
514	0.342434435
515	0.3424093654
516	0.3422117527
517	0.3422113746
518	0.3422103966
519	0.342031878
520	0.3418070452
521	0.3416922945
522	0.3416433898
523	0.3415206877
524	0.3414454937
525	0.3412129798
526	0.3410260432
527	0.3407928052
528	0.3406598786
529	0.3404504179
530	0.3402303991
531	0.3402184008
532	0.340208923
533	0.3401501841
534	0.3400350502
535	0.3397570019
536	0.3396837692
537	0.3395322702
538	0.3394666036
539	0.3393374653
540	0.3390650635
541	0.3389978402
542	0.3389025914
543	0.3388596387
544	0.3388388519
545	0.338775595
546	0.3386126691
547	0.3385774292
548	0.3384529281
549	0.3384513925
550	0.3384254006
551	0.3382100705
552	0.3380053804
553	0.3379948966
554	0.3379859442
555	0.3379374393
556	0.337733004
557	0.3376979668
558	0.3376977237
559	0.337632439
560	0.3375161514
561	0.3372950677
562	0.337255807
563	0.3371925438
564	0.3371829871
565	0.3369728652
566	0.3368675094
567	0.3368150919
568	0.3367102617
569	0.3364756546
570	0.3362457134
571	0.3362440309
572	0.3361675039
573	0.3361678875
574	0.3358569169
575	0.3358363702
576	0.3357680165
577	0.3357391122
578	0.3356731587
579	0.335664305
580	0.3355536584
