iter	Logloss
0	0.6884777428
1	0.6846148828
2	0.6809241834
3	0.6768178363
4	0.672140361
5	0.6679279656
6	0.6638814498
7	0.6599456845
8	0.6560784644
9	0.652200733
10	0.6484463944
11	0.645275278
12	0.6421793733
13	0.6386176393
14	0.6356349417
15	0.6322230781
16	0.6290834404
17	0.625720502
18	0.6223399903
19	0.619155843
20	0.6161283061
21	0.6129198839
22	0.610283072
23	0.6074402826
24	0.6060804595
25	0.6047180843
26	0.6017133705
27	0.5988147027
28	0.597070899
29	0.5941004383
30	0.5927553142
31	0.5902006817
32	0.5874341991
33	0.5861487975
34	0.5839320244
35	0.5810975902
36	0.5790235567
37	0.5763513814
38	0.5737691516
39	0.5711040439
40	0.568671908
41	0.5663891069
42	0.5641247382
43	0.5619016004
44	0.5596872316
45	0.5573078624
46	0.5551989951
47	0.5538952256
48	0.5516101314
49	0.5507092027
50	0.548531624
51	0.5476594025
52	0.5464300148
53	0.5456024733
54	0.5444147655
55	0.543240508
56	0.5412717782
57	0.5395992577
58	0.5376183187
59	0.5357111061
60	0.5339802246
61	0.5329228873
62	0.5309355851
63	0.5290690156
64	0.5275886656
65	0.5256979772
66	0.5239004311
67	0.5223443097
68	0.5205438903
69	0.5187156444
70	0.5180960357
71	0.5168648765
72	0.5151532326
73	0.5137137896
74	0.5120431956
75	0.5109862049
76	0.5097222184
77	0.5082376671
78	0.5069724676
79	0.5055987235
80	0.5047880437
81	0.5040080062
82	0.502731299
83	0.5022318514
84	0.5012059939
85	0.4999361392
86	0.4987158984
87	0.4976020874
88	0.4962405777
89	0.4950464377
90	0.4943081647
91	0.4938684414
92	0.4934252029
93	0.4927428387
94	0.4919232697
95	0.4905512731
96	0.4896662767
97	0.488808936
98	0.4879678762
99	0.4868934465
100	0.4860759052
101	0.4852881498
102	0.4849137303
103	0.4845514467
104	0.4837935954
105	0.4828278349
106	0.4819820066
107	0.4812625766
108	0.4806984571
109	0.4797262191
110	0.4784385878
111	0.4779002714
112	0.477002622
113	0.4762457249
114	0.4756883849
115	0.4744473133
116	0.4735602887
117	0.4730624192
118	0.4721131081
119	0.4710723403
120	0.4700451802
121	0.4694009083
122	0.4689287654
123	0.468145152
124	0.4672822358
125	0.4668296889
126	0.4662353696
127	0.4657986607
128	0.4651475025
129	0.4640546264
130	0.4629853794
131	0.4627456767
132	0.4618499044
133	0.4611310023
134	0.4607111018
135	0.4596929105
136	0.4588796114
137	0.4580207448
138	0.4572916814
139	0.4570872295
140	0.4563949293
141	0.4556379208
142	0.4542286
143	0.4538525048
144	0.4533961869
145	0.4528403152
146	0.4522553364
147	0.4517111826
148	0.4511892039
149	0.4502791218
150	0.4500947566
151	0.4496373923
152	0.448672505
153	0.4480364751
154	0.4477334373
155	0.4471784307
156	0.4464224854
157	0.4461094634
158	0.4456476075
159	0.445366165
160	0.4446363761
161	0.4439842185
162	0.4438377934
163	0.4436451314
164	0.4431246681
165	0.4429832946
166	0.4422810312
167	0.4420854743
168	0.441836412
169	0.4417043471
170	0.440983891
171	0.440396711
172	0.4401529277
173	0.4395360226
174	0.4390140989
175	0.4384806535
176	0.4378245231
177	0.4377091776
178	0.4372123752
179	0.4368852938
180	0.4365103075
181	0.4363988734
182	0.4360570423
183	0.4357459586
184	0.4355337082
185	0.4346622974
186	0.434431098
187	0.4340873889
188	0.4332405367
189	0.4330995083
190	0.4325984174
191	0.4325420139
192	0.4324036084
193	0.4316426295
194	0.4314943662
195	0.4309985602
196	0.4306632215
197	0.4302811058
198	0.4297859828
199	0.4295809978
200	0.4291956116
201	0.4288433901
202	0.4280952423
203	0.4276805055
204	0.4273347816
205	0.4262918805
206	0.4252674028
207	0.4242605073
208	0.4239276619
209	0.4238569844
210	0.4236235982
211	0.4234102811
212	0.4224300989
213	0.4220798005
214	0.4218675912
215	0.4217680239
216	0.4215204552
217	0.4210886352
218	0.420623554
219	0.4200346336
220	0.4198510074
221	0.4191665802
222	0.4188422298
223	0.4182235022
224	0.4174912612
225	0.4171638978
226	0.4167207251
227	0.4166273464
228	0.4162991161
229	0.4162483701
230	0.4160616088
231	0.4160125169
232	0.4159645553
233	0.4157406637
234	0.4150047405
235	0.4147153346
236	0.4146702467
237	0.4143813904
238	0.4139956108
239	0.4138737218
240	0.4135936572
241	0.4133753851
242	0.4133330697
243	0.4131732455
244	0.4131219152
245	0.4125898385
246	0.412423512
247	0.4122177073
248	0.4121050438
249	0.4117449542
250	0.4114958515
251	0.411335448
252	0.4112988881
253	0.4111585996
254	0.4109476271
255	0.4108682975
256	0.4103364497
257	0.4099486643
258	0.4095568809
259	0.4094442596
260	0.4092126611
261	0.4089492085
262	0.4086422986
263	0.407929897
264	0.4074362419
265	0.407229863
266	0.4069970758
267	0.4064825436
268	0.4061215058
269	0.4056437681
270	0.4051097227
271	0.4049535251
272	0.4048040532
273	0.4041331657
274	0.403928028
275	0.4035660052
276	0.403315986
277	0.4029549165
278	0.4025770003
279	0.4024015551
280	0.402379492
281	0.4021509948
282	0.4021284082
283	0.4016687197
284	0.4014291509
285	0.4011554591
286	0.4007017204
287	0.4004968639
288	0.4002920515
289	0.4001099219
290	0.3999164697
291	0.3997659363
292	0.3996560125
293	0.399394927
294	0.3993070459
295	0.3989912639
296	0.3988086568
297	0.3985735554
298	0.3983784302
299	0.3977978162
300	0.3975143316
301	0.3972885422
302	0.3971733437
303	0.3968142839
304	0.3967340685
305	0.3964255272
306	0.3962919982
307	0.3961509179
308	0.3960841821
309	0.3960620624
310	0.3957916377
311	0.3956877284
312	0.3953014415
313	0.3948580772
314	0.3947825533
315	0.3947215123
316	0.3945941127
317	0.3944086751
318	0.3939861087
319	0.3938372048
320	0.3936220916
321	0.3935416276
322	0.393351584
323	0.392986669
324	0.3928131141
325	0.3928026645
326	0.3925798497
327	0.3922610229
328	0.3920416214
329	0.3918206403
330	0.3917787937
331	0.3916099789
332	0.3914604439
333	0.3913693058
334	0.390823535
335	0.3903125233
336	0.3901799117
337	0.390038966
338	0.3899247393
339	0.3899158186
340	0.3898314501
341	0.3896514974
342	0.3893224917
343	0.3890720757
344	0.389021479
345	0.3889104132
346	0.3888010883
347	0.388457307
348	0.3882140242
349	0.3881977371
350	0.3881908643
351	0.3880225856
352	0.3879423607
353	0.3878164347
354	0.387639956
355	0.387444577
356	0.387193215
357	0.3870238729
358	0.3865259918
359	0.3864466755
360	0.3863885579
361	0.3862210803
362	0.3859046632
363	0.3856119867
364	0.3855259124
365	0.3853271557
366	0.3852075184
367	0.385201386
368	0.3851788223
369	0.3848830347
370	0.3848008847
371	0.384582796
372	0.3845161686
373	0.3842598398
374	0.3841352571
375	0.3840071995
376	0.3839369939
377	0.3839158204
378	0.3838461128
379	0.3837215444
380	0.3836812579
381	0.3835202864
382	0.3834068061
383	0.383185566
384	0.3831318495
385	0.3827710656
386	0.3827664432
387	0.3827434542
388	0.3827055455
389	0.3824150475
390	0.3823334851
391	0.3820595083
392	0.3817766479
393	0.3816846578
394	0.3815714174
395	0.3815345623
396	0.3812295862
397	0.3811138293
398	0.3808971472
399	0.3808509599
400	0.3807686533
401	0.380579158
402	0.3804376246
403	0.380267978
404	0.3801794881
405	0.3801456207
406	0.3799910295
407	0.379950928
408	0.3798149976
409	0.3797370052
410	0.3796785093
411	0.3793980482
412	0.3791163677
413	0.3789127148
414	0.3787162962
415	0.3786389158
416	0.3785797359
417	0.3784921319
418	0.3784150966
419	0.3782882923
420	0.3782806864
