iter	Logloss
0	0.6887531335
1	0.6845155625
2	0.6801483631
3	0.6762212968
4	0.6717471547
5	0.6679017799
6	0.6638464627
7	0.6599575417
8	0.6559184846
9	0.6537794286
10	0.6499590565
11	0.6462353462
12	0.6429840825
13	0.6393840482
14	0.635812298
15	0.6323345597
16	0.6305048279
17	0.6271066928
18	0.6241575708
19	0.6223667024
20	0.6186784365
21	0.6169927984
22	0.6137818602
23	0.6104521266
24	0.6074790273
25	0.6039994603
26	0.6024545666
27	0.6005105959
28	0.5971676513
29	0.595503329
30	0.5927397577
31	0.5896212974
32	0.5882168728
33	0.5853937526
34	0.5839625027
35	0.5810035432
36	0.5792943213
37	0.5767272136
38	0.5744130331
39	0.5714774145
40	0.570196222
41	0.5674302834
42	0.5649361904
43	0.5633852186
44	0.5622910117
45	0.5597769168
46	0.5585971174
47	0.5563698646
48	0.5552167631
49	0.552473932
50	0.5513659904
51	0.54867798
52	0.5466424427
53	0.5455872839
54	0.5434616124
55	0.5410992071
56	0.5388200311
57	0.5375311015
58	0.5353271032
59	0.533456504
60	0.5307282502
61	0.5287355365
62	0.5267185353
63	0.5251217957
64	0.523067496
65	0.5221638571
66	0.5213099636
67	0.5195015952
68	0.5170584149
69	0.5150114969
70	0.5131605099
71	0.5112547405
72	0.5099314708
73	0.5081007983
74	0.506758164
75	0.5053277726
76	0.5045137819
77	0.5030873264
78	0.501543493
79	0.5009687861
80	0.4994962432
81	0.4978509075
82	0.4962840703
83	0.4953949618
84	0.4945113286
85	0.4930810245
86	0.4918264167
87	0.490740755
88	0.4899095575
89	0.4880710608
90	0.4865972033
91	0.4860287935
92	0.4854929973
93	0.4844141895
94	0.4836347539
95	0.4830371232
96	0.4824018467
97	0.4811527952
98	0.4805786375
99	0.4795429552
100	0.4783053727
101	0.4778996376
102	0.4771966282
103	0.4768037572
104	0.4754223187
105	0.4743857562
106	0.4740113214
107	0.4733380114
108	0.4725259175
109	0.4718040591
110	0.4710061835
111	0.4698346519
112	0.4687520496
113	0.4678960787
114	0.4666286476
115	0.4662450211
116	0.4658735849
117	0.4650949923
118	0.463150348
119	0.4620644971
120	0.4609026996
121	0.4605539146
122	0.4586788486
123	0.4573316586
124	0.4561106672
125	0.4549851576
126	0.4544546424
127	0.453353434
128	0.4524416109
129	0.4519352268
130	0.4514175957
131	0.4509150101
132	0.4491743474
133	0.4484388618
134	0.4482024787
135	0.4479526225
136	0.447287698
137	0.446073253
138	0.445346697
139	0.4447150363
140	0.4439146123
141	0.4434686582
142	0.4425831778
143	0.4417096734
144	0.4407817855
145	0.440233873
146	0.438649147
147	0.4383620099
148	0.4376819519
149	0.437010882
150	0.4362449775
151	0.4352515822
152	0.4345881738
153	0.4337395547
154	0.4335203106
155	0.4326956987
156	0.4315230628
157	0.4308682913
158	0.4304953145
159	0.4298242639
160	0.4290722267
161	0.4287266703
162	0.4283688817
163	0.427897394
164	0.4277235612
165	0.4270779943
166	0.4265335508
167	0.4257189626
168	0.42518879
169	0.4250088582
170	0.4244616665
171	0.4236754709
172	0.4233674884
173	0.4230637789
174	0.4229394632
175	0.4222562856
176	0.4216458614
177	0.4211930603
178	0.4206566603
179	0.4195079826
180	0.418798538
181	0.4181975979
182	0.4177517068
183	0.4174820698
184	0.4169913073
185	0.41686293
186	0.4165476972
187	0.4162301619
188	0.4159988052
189	0.4151894383
190	0.4146693635
191	0.4143329895
192	0.4138019875
193	0.4128387526
194	0.4121364108
195	0.4115922538
196	0.4109909106
197	0.4104741346
198	0.4103890903
199	0.4099149799
200	0.4094651933
201	0.4089577947
202	0.4077817468
203	0.407471666
204	0.4068282964
205	0.4056833433
206	0.4055316142
207	0.4051523401
208	0.4047545668
209	0.4043432168
210	0.4038850337
211	0.4030535848
212	0.4024005685
213	0.4019787915
214	0.4016092384
215	0.4011319709
216	0.4007286305
217	0.4003686704
218	0.3996310341
219	0.3985965601
220	0.3983395682
221	0.3977806606
222	0.3976195738
223	0.3970337473
224	0.3965113446
225	0.3957218207
226	0.3953232872
227	0.3951489064
228	0.3946082896
229	0.3943153537
230	0.3936855714
231	0.3933453433
232	0.3927704021
233	0.392725306
234	0.3919906335
235	0.39182082
236	0.3914544539
237	0.3909833037
238	0.3906589521
239	0.3899300705
240	0.3895362347
241	0.3888244568
242	0.3882931549
243	0.3879276505
244	0.3876537661
245	0.3873005822
246	0.3870808151
247	0.3867076603
248	0.3863326522
249	0.3858671407
250	0.3853755515
251	0.385253959
252	0.3848101799
253	0.3845383809
254	0.3841132504
255	0.3836071477
256	0.3827797228
257	0.3826983356
258	0.38221604
259	0.3817259531
260	0.3813860602
261	0.3811189441
262	0.3802713034
263	0.3796603935
264	0.3793222028
265	0.3788210116
266	0.3787166047
267	0.3785161577
268	0.3783622267
269	0.3782230261
270	0.3779946158
271	0.3775149895
272	0.377368188
273	0.3770330954
274	0.3770084311
275	0.376590069
276	0.3763298099
277	0.3759865077
278	0.3758656644
279	0.3755838358
280	0.3752913079
281	0.3752300105
282	0.3747965304
283	0.3746295156
284	0.3742562368
285	0.3734794004
286	0.3731030329
287	0.3728737503
288	0.3725589833
289	0.3725411384
290	0.3724316103
291	0.3723571358
292	0.3722467872
293	0.3720338251
294	0.3714943131
295	0.3713568665
296	0.3708237857
297	0.3705440911
298	0.3704465093
299	0.370429639
300	0.3701461643
301	0.3701232213
302	0.3700960832
303	0.3700744757
304	0.369743088
305	0.3696097223
306	0.3692854478
307	0.3690714445
308	0.3689513816
309	0.3686957008
310	0.3683798927
311	0.3681162877
312	0.3678737329
313	0.367539047
314	0.3673884735
315	0.3673700561
316	0.3670521191
317	0.3669767654
318	0.3666188484
319	0.3664007443
320	0.3659036043
321	0.3657955349
322	0.3652935083
323	0.3650318164
324	0.3647935152
325	0.3646342414
326	0.3639726359
327	0.3638800805
328	0.3638638594
329	0.3637949362
330	0.3637518125
331	0.3637430151
332	0.3634418754
333	0.3631598948
334	0.363002462
335	0.3627387448
336	0.3624953884
337	0.3623164917
338	0.3621667358
339	0.3621022669
340	0.3619294801
341	0.3618322194
342	0.3617242003
343	0.3613774079
344	0.361088094
345	0.3607677299
346	0.3604551898
347	0.3600153343
348	0.3597896987
349	0.3597784137
350	0.359662547
351	0.359413919
352	0.3593263658
353	0.3589525146
354	0.3588372912
