iter	Logloss
0	0.6812821976
1	0.6699941741
2	0.6592970674
3	0.6498220762
4	0.6399063502
5	0.6304794835
6	0.6218966567
7	0.6133545224
8	0.6056557581
9	0.5991416928
10	0.5924576655
11	0.5862864048
12	0.5798516807
13	0.5736610787
14	0.5685622879
15	0.5625228441
16	0.5572202142
17	0.552914956
18	0.5483563399
19	0.5435742307
20	0.5390415791
21	0.5348674714
22	0.5309105749
23	0.5271543222
24	0.5235830064
25	0.5200063822
26	0.5170283389
27	0.5139308141
28	0.5109818662
29	0.5096363926
30	0.5072959868
31	0.5041256016
32	0.5015961751
33	0.4993711389
34	0.497240138
35	0.4948143723
36	0.4926562883
37	0.4915082593
38	0.490121453
39	0.4879727144
40	0.4854999618
41	0.4832751369
42	0.4818448729
43	0.4804808793
44	0.4783196586
45	0.4770728067
46	0.4751815721
47	0.4741459866
48	0.4727829889
49	0.4711583175
50	0.4705531562
51	0.469404648
52	0.4678465948
53	0.466576941
54	0.4660582043
55	0.4646050659
56	0.4633577808
57	0.4625477171
58	0.4616929835
59	0.4601992754
60	0.4588039399
61	0.4584043681
62	0.4574727066
63	0.4567197344
64	0.4561872333
65	0.4556078819
66	0.4550540868
67	0.4545659991
68	0.4534607776
69	0.4523031035
70	0.4511748453
71	0.4506905184
72	0.4499217073
73	0.4494707272
74	0.4486650459
75	0.4477813804
76	0.447365314
77	0.4463845841
78	0.4460936721
79	0.4458886811
80	0.4455907168
81	0.445394905
82	0.4444392512
83	0.4439307625
84	0.4431438079
85	0.4427300988
86	0.4424511827
87	0.4421423583
88	0.4418472429
89	0.4410474241
90	0.4402115894
91	0.4397791881
92	0.4389616737
93	0.4383239513
94	0.4376878443
95	0.4373544266
96	0.4366565161
97	0.4362954969
98	0.4356320683
99	0.4351771992
100	0.4344897231
101	0.4338761349
102	0.4332872058
103	0.4325982647
104	0.4319836306
105	0.4317267853
106	0.4311909389
107	0.4310677945
108	0.4306253228
109	0.4305023593
110	0.4299959426
111	0.4297295464
112	0.4292537289
113	0.4291976538
114	0.428756721
115	0.4282604063
116	0.4278096492
117	0.4274289425
118	0.4272868063
119	0.426804672
120	0.4266320446
121	0.4263611594
122	0.426201549
123	0.4261188419
124	0.4259553113
125	0.4255312419
126	0.4254897856
127	0.4252671257
128	0.4250669211
129	0.4248064188
130	0.4244506514
131	0.4243439482
132	0.4239688247
133	0.4239409984
134	0.4239140141
135	0.4235321862
136	0.423396374
137	0.4230922417
138	0.422690194
139	0.4225564842
140	0.422064662
141	0.4217810287
142	0.4217231341
143	0.4215374172
144	0.4214430288
145	0.4212456145
146	0.4209223513
147	0.4208071091
148	0.4205054228
149	0.420281217
150	0.4202138817
151	0.4200678863
152	0.4198177326
153	0.4197378028
154	0.4195120846
155	0.4192415055
156	0.4191839222
157	0.4188858446
158	0.4186753877
159	0.4185948369
160	0.4183258833
161	0.4183056754
162	0.4180456747
163	0.4179412358
164	0.4178780765
165	0.417834747
166	0.4176781173
167	0.4174442086
168	0.4171933295
169	0.4171689562
170	0.4167570203
171	0.416568619
172	0.4164506218
173	0.4162904939
174	0.4162516773
175	0.4161896585
176	0.4161463907
177	0.4160340178
178	0.4158514083
179	0.4156514589
180	0.4155582555
181	0.4153893473
182	0.4153695994
183	0.415173284
184	0.4151526111
185	0.4151321042
186	0.4149146655
187	0.4147259803
188	0.4146022509
189	0.4145484806
190	0.4145271546
191	0.4144492704
192	0.4143850623
193	0.4143519267
194	0.4142773575
195	0.4141018347
196	0.4139701656
197	0.4136086609
198	0.4134730514
199	0.4132730862
200	0.4131041653
201	0.4130768801
202	0.4130050159
203	0.4127946269
204	0.412724603
205	0.4125403398
206	0.4124786761
207	0.412463271
208	0.4121296143
209	0.4121178669
210	0.4120907403
211	0.4120866109
212	0.4119319983
213	0.4119071592
214	0.411699948
215	0.4115532575
216	0.4114969665
217	0.4114954223
218	0.4113175962
219	0.4112696857
220	0.4112292462
221	0.4110273589
222	0.410911931
223	0.4108299307
224	0.4106643903
225	0.4103670634
226	0.4103441152
227	0.4103429373
228	0.4102585423
229	0.4101700599
