iter	Logloss
0	0.6887060043
1	0.6854591409
2	0.6817249847
3	0.678107863
4	0.6736411192
5	0.6701509678
6	0.6666171319
7	0.6624575528
8	0.6585314774
9	0.6552408023
10	0.6520964236
11	0.6494860056
12	0.6462903338
13	0.6427909746
14	0.6402047922
15	0.636787694
16	0.6339305895
17	0.6315237525
18	0.6281934647
19	0.6258250422
20	0.6226453262
21	0.6200025048
22	0.6168134644
23	0.6141202055
24	0.6117757649
25	0.6105071812
26	0.6089994093
27	0.6060006921
28	0.6046035069
29	0.6025433377
30	0.5992867172
31	0.5968832924
32	0.5946117209
33	0.592273877
34	0.5913196986
35	0.5900332172
36	0.5875672156
37	0.5866576531
38	0.5844488421
39	0.5832109846
40	0.5806794554
41	0.5783376076
42	0.5766659565
43	0.5746098589
44	0.5725379579
45	0.569918139
46	0.5679650376
47	0.5661026768
48	0.5644224599
49	0.5635678942
50	0.5617043179
51	0.5594304247
52	0.5576305381
53	0.5562446797
54	0.5543668972
55	0.5537021266
56	0.552509068
57	0.5517573526
58	0.5500777387
59	0.5480679615
60	0.5464478975
61	0.5450744522
62	0.5432162209
63	0.5413608366
64	0.5403483626
65	0.5385631231
66	0.5370710549
67	0.5363515113
68	0.5357245336
69	0.5346161343
70	0.5329937065
71	0.5314726917
72	0.5304912255
73	0.5289030009
74	0.5275795574
75	0.5260402085
76	0.5240236947
77	0.523309092
78	0.5220268097
79	0.5213345001
80	0.5204122271
81	0.5187038201
82	0.5176660737
83	0.5162680907
84	0.5152971457
85	0.5136544113
86	0.5127524767
87	0.5120811208
88	0.5114192547
89	0.5107684304
90	0.5091845709
91	0.5078960265
92	0.5074646339
93	0.5059180475
94	0.5046732059
95	0.5041504177
96	0.5028929386
97	0.5024266178
98	0.5019489073
99	0.501375771
100	0.4999212085
101	0.4993782234
102	0.4981373265
103	0.4968853563
104	0.495917041
105	0.49537652
106	0.4947091353
107	0.4940324364
108	0.4933683625
109	0.492435459
110	0.4917937353
111	0.4907628826
112	0.4904985332
113	0.489563733
114	0.4882767997
115	0.4876808492
116	0.4868133958
117	0.4855523132
118	0.4844612084
119	0.4835803512
120	0.4827089059
121	0.4819171669
122	0.4816928679
123	0.4809221541
124	0.4797131658
125	0.4788974345
126	0.478685862
127	0.4784033972
128	0.4779220533
129	0.4774029965
130	0.4769396385
131	0.4760205178
132	0.4751327937
133	0.4745311599
134	0.4743439473
135	0.4739625276
136	0.4735776357
137	0.4729626607
138	0.4718605456
139	0.4713820612
140	0.4705992039
141	0.4693120786
142	0.468584609
143	0.468097687
144	0.4674411742
145	0.4661836558
146	0.4649465634
147	0.464621215
148	0.4640625985
149	0.463681107
150	0.4632778428
151	0.4631339185
152	0.4627640757
153	0.462179147
154	0.4615167051
155	0.4612243457
156	0.4610905821
157	0.4606449742
158	0.4605150966
159	0.460387265
160	0.4600018661
161	0.4598230665
162	0.4589702529
163	0.4583255519
164	0.457625324
165	0.4567029126
166	0.4564404136
167	0.4555360611
168	0.4542501719
169	0.4541425294
170	0.4533542849
171	0.4525068231
172	0.4516966886
173	0.4514549273
174	0.4513554285
175	0.4512301566
176	0.4510279738
177	0.4507417287
178	0.45056322
179	0.4493462645
180	0.448623383
181	0.4480054277
182	0.447301169
183	0.4468431764
184	0.4465581146
185	0.4460795764
186	0.4450258548
187	0.4445358767
188	0.4435425389
189	0.4427361271
190	0.4423624108
191	0.4418241709
192	0.4409588145
193	0.4403261101
194	0.4397763305
195	0.439078143
196	0.43849325
197	0.4381188753
198	0.4376688814
199	0.4369372063
200	0.436451575
201	0.436347774
202	0.4356034413
203	0.4350178618
204	0.4344956156
205	0.4344341236
206	0.4342177009
207	0.4335545595
208	0.4331212108
209	0.4324908955
210	0.432331487
211	0.4320790896
212	0.4315840092
213	0.4312539725
214	0.4311373211
215	0.430667556
216	0.4302747426
217	0.4299477195
218	0.4291486485
219	0.4288146072
220	0.4286723429
221	0.4283953052
222	0.4280907727
223	0.427836026
224	0.4275297448
225	0.4271262943
226	0.4269903198
227	0.4264234957
228	0.4261205757
229	0.4260160302
230	0.425971112
231	0.4257067512
232	0.4255540587
233	0.425002081
234	0.4247095009
235	0.4244662825
236	0.4240653062
237	0.423626735
238	0.4234186384
239	0.4233124837
240	0.4227377924
241	0.4226351372
242	0.4224885151
243	0.4223768306
244	0.4221276883
245	0.421304734
246	0.4211287698
247	0.4205753162
248	0.4203158511
249	0.4199974168
250	0.4196795678
251	0.4194481237
252	0.4192506943
253	0.4191488626
254	0.418792012
255	0.4183101742
256	0.4177881844
257	0.4175070898
258	0.417159897
259	0.4166242732
260	0.41626976
261	0.4160565269
262	0.4155623894
263	0.4153996236
264	0.4153627877
265	0.4150134748
266	0.4144401497
267	0.4137368566
268	0.413711208
269	0.4132277951
270	0.4128642507
271	0.4123954918
272	0.4117742686
273	0.4116680071
274	0.4114938057
275	0.4113503664
276	0.4112338538
277	0.4111677681
278	0.4109020838
279	0.4104829544
280	0.4102766467
281	0.4099645486
282	0.4098962235
283	0.4097555999
284	0.40910117
285	0.4090363802
286	0.4088152162
287	0.4083603431
288	0.4082230944
289	0.407968152
290	0.4072614474
291	0.4068127061
292	0.4064478776
293	0.4063874876
294	0.4061187647
295	0.4058768095
296	0.4057329062
297	0.4053061168
298	0.4048864189
299	0.4047567531
300	0.4044439479
301	0.4043747236
302	0.4042669274
303	0.4041549271
304	0.4039181317
305	0.4039037744
306	0.4038824118
307	0.4038279727
308	0.4036480664
309	0.4032640844
310	0.4032494804
311	0.4031445923
312	0.4030921406
313	0.4026968688
314	0.4024430984
315	0.4023263718
316	0.4017092636
317	0.4016533335
318	0.4014944911
319	0.4008782236
320	0.4007482911
321	0.4005461487
322	0.4002828982
323	0.3998744673
324	0.3992576342
325	0.3989529644
326	0.39870692
327	0.3982827456
328	0.398131446
329	0.3979145825
330	0.397872046
331	0.3977403623
332	0.3976486546
333	0.3974918348
334	0.3972841185
335	0.3972743313
336	0.3969929263
337	0.396833108
338	0.3967399956
339	0.3964371013
340	0.3963968068
341	0.3962071587
342	0.3960112197
