iter	Passed	Remaining
0	0	585
1	1	511
2	1	413
3	2	500
4	2	540
5	3	569
6	4	620
7	5	648
8	6	700
9	7	750
10	8	760
11	9	764
12	9	721
13	10	717
14	10	682
15	10	663
16	12	748
17	13	735
18	13	710
19	14	709
20	15	707
21	15	687
22	15	674
23	16	675
24	16	654
25	16	634
26	17	635
27	18	636
28	18	621
29	19	622
30	19	607
31	20	609
32	20	598
33	20	587
34	21	582
35	21	584
36	22	575
37	22	577
38	23	578
39	24	580
40	24	582
41	25	583
42	26	585
43	26	580
44	27	581
45	28	582
46	28	578
47	28	571
48	29	572
49	29	563
50	30	564
51	30	556
52	31	554
53	31	548
54	31	542
55	31	536
56	32	531
57	32	526
58	32	523
59	33	524
60	34	526
61	34	521
62	35	523
63	35	524
64	36	522
65	36	523
66	37	524
67	38	523
68	38	524
69	39	526
70	39	520
71	39	515
72	40	516
73	41	518
74	42	519
75	42	517
76	43	518
77	43	519
78	45	526
79	45	527
80	46	523
81	46	524
82	47	525
83	47	520
84	48	516
85	48	517
86	49	518
87	49	516
88	50	517
89	51	518
90	51	516
91	51	511
92	51	507
93	52	503
94	52	504
95	53	505
96	54	506
97	54	502
98	54	498
99	55	499
100	55	495
101	55	492
102	56	489
103	56	485
104	56	482
105	57	484
106	57	481
107	57	479
108	58	475
109	58	476
110	59	477
111	59	474
112	60	472
113	60	471
114	61	469
115	61	470
116	62	468
117	62	465
118	62	466
119	63	467
120	64	467
121	65	468
122	65	465
123	66	466
124	66	466
125	66	464
126	67	464
127	67	462
128	68	461
129	68	461
130	69	462
131	69	459
132	70	459
133	70	457
134	71	455
135	71	456
136	72	456
137	73	457
138	73	457
139	73	454
140	74	453
141	75	453
142	75	454
143	76	452
144	76	449
145	76	450
146	77	448
147	78	449
148	78	447
149	79	447
150	79	445
151	79	446
152	80	446
153	81	447
154	81	445
155	81	443
156	82	443
157	82	441
158	83	442
159	83	440
160	84	440
161	85	440
162	85	438
163	85	436
164	86	437
165	86	435
166	87	435
167	87	433
168	87	431
169	87	429
170	88	429
171	89	430
172	89	428
173	90	428
174	91	429
175	91	429
176	92	429
177	92	427
178	93	427
179	93	425
180	93	424
181	93	422
182	94	421
183	95	421
184	95	419
185	95	420
186	96	419
187	97	419
188	97	419
189	98	417
190	98	418
191	98	416
192	99	414
193	99	414
194	100	413
195	100	413
196	101	412
197	101	410
198	102	410
199	102	409
200	103	409
201	103	408
202	104	409
203	104	409
204	105	408
205	106	408
206	106	409
207	107	409
208	107	407
209	108	406
210	108	404
211	108	403
212	109	404
213	110	404
214	110	403
215	110	401
216	111	400
217	111	400
218	112	401
219	113	401
220	113	400
221	114	400
222	114	400
223	115	400
224	116	400
225	117	400
226	117	400
227	118	399
228	118	399
229	118	398
230	119	396
231	119	394
232	119	393
233	119	392
234	120	392
235	121	392
236	121	391
237	122	391
238	122	390
239	122	389
240	123	388
241	124	388
242	124	387
243	124	385
244	124	384
245	125	384
246	125	383
247	126	382
248	126	380
249	127	381
250	127	381
251	127	379
252	128	378
253	128	377
254	129	377
255	129	376
256	130	376
257	130	376
258	131	376
259	131	375
260	132	375
261	133	375
262	133	375
263	134	375
264	135	375
265	135	374
266	136	374
267	137	374
268	137	374
269	138	374
