iter	Passed	Remaining
0	56	55961
1	56	28437
2	57	19056
3	58	14484
4	59	11742
5	59	9833
6	60	8542
7	61	7573
8	61	6779
9	61	6127
10	62	5639
11	63	5233
12	63	4844
13	64	4551
14	65	4298
15	65	4054
16	66	3823
17	66	3650
18	67	3467
19	67	3301
20	68	3200
21	68	3059
22	69	2963
23	70	2848
24	70	2741
25	70	2659
26	71	2565
27	71	2480
28	72	2414
29	72	2353
30	73	2287
31	73	2234
32	74	2169
33	74	2111
34	74	2054
35	75	2014
36	75	1968
37	76	1924
38	76	1877
39	77	1853
40	77	1815
41	78	1791
42	79	1763
43	79	1725
44	79	1689
45	80	1665
46	80	1633
47	81	1611
48	81	1580
49	82	1560
50	82	1531
51	83	1513
52	83	1491
53	83	1466
54	84	1445
55	84	1424
56	85	1409
57	85	1388
58	86	1374
59	86	1359
60	87	1346
61	88	1333
62	88	1315
63	88	1297
64	89	1286
65	89	1271
66	90	1253
67	90	1243
68	91	1234
69	92	1224
70	92	1211
71	93	1198
72	93	1184
73	93	1176
74	94	1162
75	94	1149
76	94	1136
77	95	1128
78	95	1116
79	95	1102
80	96	1094
81	97	1087
82	97	1078
83	97	1066
84	98	1055
85	98	1049
86	99	1041
87	99	1031
88	99	1020
89	100	1015
90	101	1010
91	101	1000
92	101	990
93	102	985
94	102	976
95	102	967
96	103	959
97	103	955
98	103	946
99	104	938
100	104	931
101	104	922
102	105	914
103	105	906
104	105	902
105	106	895
106	106	887
107	106	880
108	107	876
109	107	872
110	108	867
111	108	861
112	109	858
113	109	851
114	110	848
115	110	842
116	110	835
117	110	828
118	111	825
119	112	822
120	112	820
121	113	813
122	113	811
123	114	808
124	115	806
125	115	804
126	116	798
127	116	795
128	117	793
129	117	788
130	118	786
131	118	781
132	119	779
133	120	777
134	120	771
135	120	766
136	120	760
137	121	759
138	121	755
139	122	750
140	122	748
141	123	744
142	123	743
143	124	741
144	125	739
145	125	734
146	126	733
147	126	729
148	127	727
149	128	725
150	128	722
151	129	720
152	129	716
153	130	715
154	130	710
155	131	708
156	131	708
157	132	706
158	132	702
159	133	699
160	133	697
161	134	693
162	134	689
163	134	685
164	134	681
165	135	678
166	135	675
167	136	674
168	136	673
169	137	669
170	137	666
171	138	665
172	138	661
173	138	658
174	138	654
175	139	652
176	140	651
177	140	648
178	141	647
179	141	646
