iter	Passed	Remaining
0	0	699
1	1	550
2	1	438
3	1	433
4	1	384
5	2	390
6	2	355
7	2	343
8	3	379
9	3	378
10	4	404
11	5	425
12	5	411
13	6	428
14	6	442
15	7	455
16	8	466
17	8	454
18	8	440
19	9	451
20	9	441
21	10	450
22	10	441
23	10	434
24	11	431
25	11	421
26	11	415
27	11	406
28	11	401
29	12	395
30	12	388
31	13	396
32	13	395
33	14	402
34	14	411
35	15	406
36	15	401
37	15	400
38	16	406
39	16	405
40	17	404
41	17	409
42	18	404
43	18	403
44	19	408
45	19	413
46	20	412
47	20	412
48	21	411
49	21	406
50	21	405
51	22	410
52	23	414
53	23	418
54	24	417
55	25	421
56	25	418
57	25	417
58	26	416
59	26	419
60	27	423
61	28	426
62	28	425
63	28	423
64	29	422
65	29	421
66	29	417
67	30	413
68	30	410
69	31	413
70	31	415
71	32	418
72	32	417
73	33	413
74	33	412
75	34	415
76	34	418
77	35	414
78	35	417
79	36	419
80	36	416
81	36	412
82	37	409
83	37	406
84	37	404
85	37	403
86	38	400
87	38	402
88	39	399
89	39	401
90	40	400
91	40	402
92	40	399
93	41	396
94	41	398
95	42	398
96	42	395
97	42	392
98	42	390
99	43	390
100	43	389
101	44	388
102	44	389
103	45	391
104	45	390
105	46	388
106	46	385
107	46	383
108	47	385
109	47	382
110	47	381
111	48	382
112	48	384
113	49	385
114	49	382
115	50	384
116	50	382
117	50	381
118	51	379
119	51	376
120	51	374
121	51	374
122	52	372
123	52	373
124	53	371
125	53	372
126	54	374
127	54	373
128	55	375
129	55	373
130	56	374
131	56	372
132	56	370
133	57	368
134	57	366
135	57	367
136	58	367
137	59	368
138	59	370
139	60	371
140	61	372
141	61	373
142	62	374
143	63	375
144	63	374
145	64	375
146	64	376
147	64	374
148	65	375
149	65	373
150	66	373
151	67	374
152	67	375
153	68	373
154	68	374
155	69	375
156	70	376
157	70	377
158	71	376
159	71	377
160	72	378
161	72	377
162	73	378
163	73	376
164	74	374
165	74	375
166	75	376
167	76	376
168	76	377
169	77	378
170	78	378
171	78	379
172	79	380
173	80	380
174	80	381
175	81	381
176	81	379
177	82	380
178	82	379
179	83	380
180	84	381
181	84	381
182	85	380
183	85	379
184	85	377
185	85	375
186	86	374
187	86	375
188	87	374
189	87	374
190	88	375
191	89	375
192	89	376
193	90	374
194	90	375
195	91	375
196	92	376
197	92	376
198	93	377
199	94	376
200	94	376
201	95	376
202	96	377
203	96	377
204	96	376
205	97	376
206	98	376
207	99	377
208	99	375
209	100	376
210	100	375
211	100	374
212	100	373
213	101	373
214	102	373
215	103	374
216	103	372
217	104	373
218	104	373
219	105	373
220	106	374
221	106	374
222	107	373
223	107	371
224	108	372
225	108	370
226	108	370
227	109	370
228	109	370
229	110	369
230	110	369
231	111	368
232	111	367
233	112	367
234	113	367
235	113	367
236	114	367
237	114	367
238	115	367
239	115	366
240	116	365
241	116	364
242	116	363
243	117	363
244	117	363
245	118	362
246	118	362
247	119	362
248	119	361
249	120	361
250	121	361
251	121	361
252	121	359
253	122	359
254	122	358
255	123	358
256	123	357
257	124	357
258	124	357
259	125	357
260	126	357
261	126	356
262	126	355
263	127	354
264	127	354
265	128	353
266	128	352
267	128	352
268	129	352
269	130	352
270	130	351
271	131	351
272	131	351
273	132	351
274	133	351
275	133	350
276	133	349
277	134	349
278	135	349
279	135	348
280	136	348
281	136	347
282	136	345
283	137	346
284	137	346
285	138	346
286	139	346
287	140	346
288	140	345
289	141	345
290	141	344
291	142	344
292	142	344
293	143	344
294	143	342
295	143	341
296	144	341
297	144	340
298	145	340
299	145	340
300	146	339
301	146	338
302	147	338
303	147	337
304	147	337
305	148	337
306	149	337
307	150	337
308	150	337
309	150	336
310	151	336
311	151	335
312	152	335
313	153	334
314	153	334
315	154	334
316	155	334
317	155	334
318	156	333
319	156	333
320	157	333
321	157	332
322	158	331
323	158	331
324	159	331
325	160	331
326	160	330
327	161	329
328	161	329
329	162	329
330	162	328
331	163	328
332	163	327
333	163	326
334	164	326
335	165	326
336	165	326
337	166	326
338	166	325
339	166	324
340	167	323
341	167	323
342	168	322
343	169	322
344	170	322
345	170	322
346	171	322
347	171	321
348	172	321
349	172	321
350	173	321
351	173	320
352	174	319
353	174	318
354	174	317
355	175	317
356	176	317
357	176	317
358	177	316
359	177	316
360	178	315
361	178	314
362	178	313
363	179	313
364	180	313
365	180	313
366	181	313
367	182	312
368	182	312
369	182	311
370	183	311
371	183	310
372	184	310
373	185	309
374	185	309
375	186	308
376	186	308
377	187	307
378	187	307
379	187	306
380	188	305
381	188	305
382	189	305
383	190	304
384	190	304
385	191	304
386	192	304
387	192	304
388	193	304
389	194	303
390	194	303
391	195	302
392	195	302
393	196	301
394	196	301
395	197	300
396	197	299
397	198	299
398	198	299
399	199	299
400	200	299
401	200	298
402	201	298
403	201	297
404	202	297
405	202	296
406	202	295
407	203	295
408	204	294
409	204	294
410	205	293
411	205	292
412	205	292
413	206	292
414	207	292
415	207	291
416	208	291
417	208	290
418	209	290
419	210	290
420	210	289
421	210	288
422	211	288
423	211	287
424	212	286
425	212	286
426	213	286
427	213	285
428	213	284
429	214	283
430	214	283
431	215	282
432	215	281
433	216	281
434	216	280
435	217	280
436	217	280
437	218	280
438	219	280
439	219	279
440	220	279
441	220	278
442	221	278
443	222	278
444	222	277
445	223	277
446	223	276
447	224	276
448	224	275
449	225	275
450	225	274
451	226	274
452	227	274
453	227	273
454	227	272
455	228	272
456	228	271
457	229	271
458	230	271
459	230	270
460	230	269
461	231	269
462	231	268
463	232	268
464	233	268
465	233	267
466	234	267
467	234	266
468	235	266
469	235	265
470	236	265
471	236	264
472	236	263
473	237	263
474	237	262
475	237	261
476	237	260
477	238	260
478	238	259
479	239	259
480	240	259
481	241	259
482	241	258
483	242	258
484	243	258
485	243	257
486	244	257
487	244	256
488	244	255
489	244	254
490	245	254
491	245	253
492	246	253
493	246	252
494	246	251
495	247	251
496	247	250
497	248	250
498	248	249
499	249	249
500	249	248
501	250	248
502	251	248
503	251	247
504	252	247
505	253	247
506	253	246
507	253	245
508	253	244
509	254	244
510	254	243
511	255	243
512	255	242
513	256	242
514	257	242
515	257	241
516	258	241
517	258	240
518	259	240
519	260	240
520	260	239
521	260	238
522	261	238
523	262	238
524	262	237
525	263	237
526	263	236
527	264	236
528	265	236
529	265	235
530	266	235
531	266	234
532	267	234
533	267	233
534	268	233
535	269	233
536	269	232
537	270	232
538	270	231
539	271	231
540	272	230
541	272	230
542	273	230
543	274	229
544	274	229
545	275	228
546	276	228
547	276	227
548	276	227
549	277	227
550	278	226
551	279	226
552	279	225
553	279	225
554	280	224
555	280	224
556	281	223
557	281	223
558	282	222
559	283	222
560	283	222
561	284	221
562	284	221
563	285	220
564	285	219
565	286	219
566	286	219
567	287	218
568	287	217
569	287	217
570	288	216
571	289	216
572	289	215
573	290	215
574	290	214
575	291	214
576	291	213
577	292	213
578	292	212
579	293	212
580	293	211
581	293	210
582	294	210
583	294	209
584	295	209
585	295	208
586	295	208
587	296	207
588	296	207
589	297	206
590	298	206
591	298	205
592	299	205
593	299	204
594	299	203
595	300	203
596	300	203
597	301	202
598	301	201
599	302	201
600	302	200
601	302	199
602	303	199
603	303	199
604	304	198
605	304	197
606	304	197
607	305	196
608	305	196
609	306	196
610	306	195
611	307	194
612	307	194
613	307	193
614	308	192
615	308	192
616	308	191
617	309	191
618	309	190
619	310	190
620	310	189
621	311	189
622	312	188
623	312	188
624	312	187
625	313	187
626	313	186
627	314	186
628	314	185
629	315	185
630	316	184
631	316	184
632	317	183
633	317	183
634	317	182
635	318	182
636	318	181
637	319	181
638	320	180
639	320	180
640	321	179
641	321	179
642	321	178
643	322	178
644	322	177
645	323	177
646	323	176
647	324	176
648	324	175
649	325	175
650	326	174
651	326	174
652	326	173
653	327	173
654	327	172
655	328	172
656	328	171
657	329	171
658	329	170
659	330	170
660	330	169
661	331	169
662	331	168
663	332	168
664	332	167
665	332	166
666	333	166
667	334	166
668	334	165
669	335	165
670	335	164
671	335	163
672	336	163
673	336	162
674	337	162
675	338	162
676	338	161
677	339	161
678	339	160
679	339	159
680	340	159
681	340	158
682	341	158
683	341	157
684	341	157
685	342	156
686	342	156
687	342	155
688	343	154
689	343	154
690	343	153
691	344	153
692	345	152
693	345	152
694	346	151
695	346	151
696	347	151
697	348	150
698	348	150
699	349	149
700	349	149
701	350	148
702	350	148
703	351	147
704	351	147
705	352	146
706	353	146
707	353	145
708	353	145
709	354	144
710	354	144
711	355	143
712	356	143
713	356	142
714	357	142
715	357	141
716	357	141
717	358	140
718	358	140
719	359	139
720	360	139
721	360	138
722	361	138
723	361	137
724	362	137
725	362	136
726	362	136
727	362	135
728	363	135
729	363	134
730	364	134
731	364	133
732	365	133
733	365	132
734	366	132
735	366	131
736	367	131
737	367	130
738	368	130
739	368	129
740	368	128
741	369	128
742	369	127
743	370	127
744	370	126
745	371	126
746	372	126
747	372	125
748	373	125
749	373	124
750	374	124
751	374	123
752	374	122
753	375	122
754	375	121
755	376	121
756	376	120
757	376	120
758	377	119
759	378	119
760	378	118
761	379	118
762	379	117
763	379	117
764	380	116
765	380	116
766	380	115
767	381	115
768	381	114
769	382	114
770	382	113
771	383	113
772	383	112
773	384	112
774	384	111
775	384	111
776	384	110
777	385	110
778	386	109
779	387	109
780	387	108
781	387	108
782	388	107
783	388	107
784	389	106
785	389	106
786	390	105
787	390	105
788	391	104
789	392	104
790	392	103
791	393	103
792	394	102
793	394	102
794	394	101
795	395	101
796	396	100
797	397	100
798	397	99
799	398	99
800	398	98
801	399	98
802	399	97
803	399	97
804	399	96
805	400	96
806	400	95
807	400	95
808	401	94
809	402	94
810	402	93
811	403	93
812	403	92
813	404	92
814	404	91
815	405	91
816	405	90
817	405	90
818	405	89
819	406	89
820	407	88
821	408	88
822	408	87
823	409	87
