iter	Passed	Remaining
0	0	683
1	1	673
2	2	677
3	2	570
4	2	588
5	3	600
6	4	610
7	4	580
8	5	560
9	5	572
10	5	532
11	6	521
12	7	531
13	7	520
14	7	511
15	8	520
16	9	527
17	9	522
18	9	515
19	10	498
20	10	482
21	10	468
22	11	476
23	11	471
24	11	458
25	12	449
26	12	447
27	13	456
28	13	446
29	13	444
30	14	450
31	15	457
32	15	451
33	16	455
34	16	461
35	16	454
36	17	452
37	17	444
38	18	448
39	18	441
40	18	434
41	18	426
42	18	420
43	19	425
44	20	429
45	20	433
46	21	431
47	21	430
48	21	425
49	22	429
50	23	433
51	23	429
52	23	423
53	24	426
54	24	420
55	24	419
56	25	416
57	25	411
58	26	415
59	26	420
60	27	423
61	28	426
62	28	425
63	29	428
64	29	431
65	30	434
66	31	436
67	32	438
68	32	441
69	33	443
70	33	439
71	34	441
72	34	444
73	35	446
74	36	447
75	36	444
76	37	447
77	37	448
78	38	450
79	38	446
80	39	448
81	39	446
82	40	448
83	41	450
84	41	447
85	41	443
86	42	445
87	43	446
88	43	448
89	44	444
90	44	441
91	44	442
92	45	439
93	45	435
94	45	431
95	45	429
96	45	426
97	46	423
98	46	421
99	46	422
100	47	424
101	47	421
102	48	422
103	49	424
104	49	421
105	50	423
106	50	420
107	50	418
108	51	417
109	51	414
110	51	413
111	52	412
112	52	410
113	53	411
114	53	412
115	54	415
116	55	416
117	55	416
118	56	415
119	56	414
120	57	415
121	57	416
122	58	417
123	59	418
124	59	415
125	60	416
126	60	414
127	60	413
128	61	415
129	62	416
130	62	415
131	63	414
132	63	412
133	63	410
134	63	410
135	64	410
136	66	419
137	68	425
138	71	440
139	71	438
140	72	439
141	72	438
142	72	436
143	75	446
144	75	445
145	79	464
146	79	461
147	79	459
148	82	468
149	82	469
150	83	470
151	83	467
152	84	466
153	88	483
154	88	481
155	89	481
156	95	514
157	96	514
158	97	515
159	101	531
160	101	529
161	102	529
162	103	529
163	107	550
164	112	569
165	113	569
166	113	566
167	120	595
168	121	599
169	122	596
170	123	597
171	123	594
172	139	666
173	139	663
174	140	663
175	140	659
176	141	656
177	141	655
178	142	651
179	143	652
180	144	654
181	145	655
182	146	655
183	147	653
184	148	652
185	157	689
186	169	738
187	178	769
188	178	768
189	179	764
190	179	760
191	180	759
192	181	757
193	181	754
194	182	752
195	182	748
196	182	745
197	183	742
198	183	739
199	184	736
200	184	734
201	185	732
202	186	731
203	187	730
204	188	732
205	189	730
206	190	728
207	191	727
208	191	724
209	192	723
210	193	721
211	193	720
212	193	716
213	194	714
214	194	711
215	195	707
216	196	710
217	201	724
218	202	721
219	202	719
220	203	716
221	203	714
222	204	712
223	204	709
224	205	708
225	206	706
226	207	704
227	207	703
228	208	701
229	209	699
230	209	698
231	209	695
232	210	692
233	210	689
234	211	687
235	211	684
236	212	683
237	212	681
238	213	680
239	213	677
240	214	674
241	214	672
242	214	669
243	215	666
244	215	665
245	216	663
246	216	660
247	217	659
248	218	657
249	218	654
250	218	653
251	219	651
252	220	650
253	220	649
254	221	647
255	221	645
256	222	642
257	222	641
258	223	639
259	223	637
260	224	634
261	225	633
262	225	632
263	226	630
264	226	627
265	227	628
266	228	626
267	228	624
268	228	621
269	229	619
270	229	617
271	230	615
272	230	613
273	230	611
274	231	610
275	232	609
276	232	607
277	233	607
278	234	606
279	235	604
280	235	603
281	236	602
282	236	599
283	237	598
284	238	597
285	238	594
286	238	592
287	239	591
288	239	589
289	239	586
290	240	585
291	240	584
292	241	581
293	241	580
294	242	578
295	242	577
296	243	575
297	243	573
298	244	572
299	245	573
300	245	570
301	246	569
302	247	568
303	247	566
304	247	564
305	248	563
306	249	562
307	249	560
308	250	559
309	250	557
310	250	555
311	251	554
312	251	552
313	252	550
314	252	549
315	253	547
316	253	546
317	254	545
318	254	544
319	255	543
320	256	542
321	256	539
322	257	538
323	257	537
324	258	536
325	258	534
326	258	532
327	259	531
328	260	530
329	260	529
330	261	527
331	261	526
332	262	525
333	263	524
334	263	523
335	264	522
336	264	520
337	264	518
338	265	517
339	266	516
340	266	514
341	266	513
342	267	511
343	267	510
344	268	509
345	268	507
346	268	505
347	269	504
348	269	502
349	270	501
350	270	499
