iter	Passed	Remaining
0	62	62583
1	63	31485
2	63	21037
3	63	15930
4	64	12866
5	65	10822
6	66	9364
7	66	8268
8	67	7419
9	68	6738
10	68	6179
11	69	5692
12	69	5300
13	70	4935
14	70	4614
15	70	4345
16	70	4094
17	71	3900
18	72	3726
19	72	3556
20	73	3415
21	73	3287
22	74	3170
23	75	3064
24	76	2966
25	76	2876
26	77	2798
27	78	2728
28	79	2645
29	79	2561
30	79	2482
31	79	2414
32	80	2351
33	80	2298
34	81	2248
35	81	2194
36	82	2143
37	83	2105
38	83	2054
39	83	2007
40	84	1972
41	84	1929
42	84	1891
43	85	1850
44	85	1815
45	86	1788
46	86	1763
47	87	1740
48	88	1716
49	89	1693
50	89	1673
51	90	1652
52	91	1633
53	91	1605
54	91	1579
55	92	1561
56	93	1546
57	93	1520
58	94	1499
59	94	1483
60	94	1460
61	95	1445
62	95	1427
63	96	1413
64	97	1399
65	98	1390
66	98	1372
67	98	1353
68	99	1337
69	99	1325
70	100	1314
71	100	1298
72	101	1284
73	101	1268
74	101	1253
75	101	1238
76	102	1229
77	103	1220
78	103	1211
79	104	1199
80	105	1191
81	105	1178
82	105	1170
83	106	1158
84	106	1150
85	107	1143
86	108	1135
87	108	1123
88	108	1111
89	109	1105
90	109	1093
91	110	1087
92	110	1078
93	110	1069
94	111	1063
95	112	1057
96	113	1052
97	113	1046
98	113	1036
99	114	1032
100	115	1025
101	115	1020
102	116	1012
103	116	1003
104	116	995
105	116	986
106	117	977
107	117	972
108	118	968
109	119	964
110	119	959
111	120	955
112	121	951
113	121	943
114	122	939
115	122	935
116	123	931
117	124	928
118	124	921
119	125	917
120	126	915
121	126	912
122	127	906
123	127	899
124	127	893
125	128	889
126	128	883
127	128	876
128	128	870
129	129	864
130	130	862
131	130	856
132	130	850
133	131	847
134	131	841
135	132	839
136	132	836
137	133	833
138	134	830
139	134	825
140	134	821
141	135	818
142	135	813
143	135	807
144	136	802
145	136	797
146	137	795
147	137	793
148	138	790
149	139	788
150	139	786
151	140	783
152	141	781
153	141	777
154	141	772
155	141	767
156	142	765
157	143	763
158	143	758
159	143	754
160	144	752
161	144	749
162	145	747
163	146	745
164	146	742
165	147	740
166	148	738
167	148	736
168	149	734
169	150	732
170	150	730
171	151	729
172	152	727
173	152	724
174	153	722
175	153	718
176	154	716
177	154	714
178	155	712
179	156	711
180	156	707
181	156	703
182	156	699
183	156	695
184	157	695
185	158	693
186	159	691
187	159	689
188	160	688
189	160	684
190	161	682
191	161	679
192	161	675
193	162	674
194	162	672
195	163	668
196	163	667
197	164	664
198	164	663
199	165	661
200	165	658
201	166	657
202	166	654
203	167	653
204	167	649
205	168	648
206	168	647
207	169	645
208	170	645
209	171	644
210	171	641
211	171	638
212	172	636
213	173	635
214	173	632
215	173	631
216	174	628
217	174	627
218	175	625
219	176	624
220	176	623
221	177	622
222	178	621
223	179	621
224	179	618
225	180	617
226	181	616
227	181	614
228	182	613
229	182	611
230	183	610
231	184	609
232	184	607
233	185	606
234	185	605
235	186	604
236	186	602
237	187	599
238	188	598
239	188	596
240	189	595
241	189	594
242	190	591
243	190	589
244	190	586
245	191	585
246	191	584
247	192	582
248	192	581
249	193	580
250	194	579
251	194	578
252	195	577
253	196	576
254	197	575
255	197	573
256	198	572
257	198	571
258	198	568
259	199	567
260	199	565
261	200	564
262	201	563
263	201	562
264	202	560
265	202	559
266	202	556
267	203	555
268	203	554
269	204	553
270	205	552
271	205	551
272	206	550
273	206	548
274	207	546
275	207	545
276	208	544
277	209	543
278	209	542
279	210	540
280	210	538
281	211	537
282	211	535
283	212	534
284	212	533
285	213	532
286	213	531
287	214	530
288	214	528
289	215	527
290	215	525
291	216	525
292	216	522
293	217	522
294	218	521
295	218	520
296	219	519
297	220	518
298	220	517
299	221	516
300	221	514
301	222	513
302	222	511
303	223	510
304	224	510
305	224	509
306	225	508
307	225	507
308	225	505
309	226	503
310	226	501
311	226	499
312	227	498
313	227	498
314	228	497
315	229	496
316	229	495
317	230	494
318	231	493
319	231	492
320	232	491
321	233	490
322	233	490
323	233	488
324	234	487
325	235	486
326	235	485
327	236	484
328	237	483
329	237	481
330	237	480
331	238	479
332	238	478
333	239	477
334	239	476
335	240	475
336	240	474
337	241	472
338	241	471
339	242	470
340	242	469
341	243	468
342	243	467
343	244	466
344	244	464
345	244	463
346	245	462
347	246	461
348	246	460
349	247	459
350	248	459
351	249	458
352	249	457
353	250	457
354	250	455
355	251	454
356	252	453
357	252	452
358	252	451
359	253	450
360	253	449
361	254	447
362	254	447
363	255	446
364	256	445
365	256	445
366	257	443
367	257	442
368	258	441
369	259	441
370	260	441
371	261	440
372	261	439
373	262	438
374	262	437
375	262	435
376	263	435
377	263	433
378	264	432
379	264	431
380	264	430
381	265	429
382	265	428
383	266	427
384	266	426
385	267	425
386	267	424
387	268	422
388	268	422
389	269	421
390	270	420
391	270	419
392	271	418
393	271	417
394	271	416
395	272	415
396	272	414
397	273	413
398	274	412
399	274	412
400	275	411
401	276	410
402	276	410
403	277	409
404	278	408
405	278	407
406	279	406
407	279	405
408	279	404
409	279	402
410	280	402
411	281	401
412	281	400
413	282	399
414	282	398
415	282	396
416	283	395
417	283	395
418	284	393
419	284	393
420	285	392
421	285	391
422	286	391
423	287	390
424	288	390
425	288	389
426	289	388
427	289	387
428	290	386
429	290	385
430	291	385
431	292	384
432	292	382
433	292	382
434	293	381
435	293	380
436	294	379
437	295	378
438	295	377
439	295	376
440	296	375
441	296	374
442	297	374
443	297	372
444	298	372
445	299	371
446	299	370
447	299	369
448	300	368
449	300	367
450	301	367
451	302	366
452	302	365
453	302	364
454	303	363
455	304	362
456	304	361
457	305	361
458	305	359
459	306	359
460	306	358
461	307	357
462	308	357
463	308	356
464	308	354
465	308	353
466	308	352
467	309	351
468	309	350
469	310	349
470	310	348
471	310	347
472	311	346
473	312	346
474	312	345
475	313	344
476	314	344
477	314	343
478	314	342
479	315	341
480	316	341
481	316	340
482	317	339
483	317	338
484	317	337
485	318	336
486	318	336
487	319	334
488	319	334
489	319	332
490	320	332
491	320	331
492	321	330
493	322	330
494	322	329
495	323	328
496	323	327
497	324	326
498	324	326
499	325	325
500	325	324
501	326	323
502	327	323
503	327	322
504	328	321
505	329	321
506	330	321
507	330	320
508	331	319
509	332	319
510	332	318
511	333	317
512	334	317
513	334	316
514	335	315
515	336	315
516	336	314
517	337	313
518	338	313
519	338	312
520	339	312
521	340	311
522	340	310
523	340	309
524	341	308
525	342	308
526	342	307
527	342	306
528	343	305
529	344	305
530	344	304
531	345	303
532	346	303
533	347	303
534	347	302
535	348	301
536	348	300
537	349	299
538	349	299
539	350	298
540	350	297
541	351	296
542	351	295
543	352	295
544	352	294
545	352	293
546	353	292
547	353	291
548	354	291
549	354	290
550	354	289
551	355	288
552	356	287
553	356	287
554	357	286
555	358	286
556	358	285
557	359	284
558	359	283
559	360	282
560	360	281
561	361	281
562	362	281
563	362	280
564	362	279
565	363	278
566	363	277
567	364	277
568	364	276
569	366	276
570	366	275
571	367	274
572	367	274
573	368	273
574	368	272
575	369	271
576	370	271
577	370	270
578	371	269
579	371	268
580	372	268
581	372	267
582	373	266
583	373	266
584	374	265
585	374	264
586	375	263
587	375	262
588	375	262
589	376	261
590	376	260
591	377	259
592	377	259
593	378	258
594	379	258
595	379	257
596	380	256
597	380	255
598	381	255
599	382	254
600	382	254
601	383	253
602	384	252
603	384	251
604	385	251
605	385	250
606	386	249
607	386	249
608	387	248
609	387	247
610	388	247
611	388	246
612	388	245
613	389	244
614	390	244
615	390	243
616	391	242
617	391	242
618	392	241
619	392	240
620	392	239
621	393	238
622	393	238
623	394	237
624	394	236
625	395	236
626	396	235
627	396	234
628	397	234
629	397	233
630	398	232
631	398	232
632	399	231
633	399	230
634	400	230
635	401	229
636	401	228
637	402	228
638	402	227
639	403	226
640	403	226
641	404	225
642	404	224
643	405	224
644	405	223
645	406	222
646	406	222
647	407	221
648	408	220
649	408	220
650	409	219
651	409	218
652	410	217
653	410	217
654	411	216
655	412	216
656	412	215
657	412	214
658	413	213
659	413	213
660	413	212
661	413	211
662	414	210
663	414	209
664	415	209
665	416	208
666	416	207
667	416	207
668	417	206
669	418	206
670	418	205
671	419	204
672	419	204
673	420	203
674	420	202
675	421	202
676	422	201
677	422	200
678	422	199
679	423	199
680	423	198
681	423	197
682	424	197
683	424	196
684	425	195
685	426	195
686	426	194
687	427	193
688	427	193
689	428	192
690	428	191
691	429	191
692	429	190
693	429	189
694	430	189
695	431	188
696	432	187
697	432	187
698	432	186
699	433	185
700	434	185
701	434	184
702	435	183
703	436	183
704	436	182
705	437	182
706	437	181
707	437	180
708	438	180
709	439	179
710	440	178
711	440	178
712	440	177
713	441	176
714	442	176
715	443	175
716	443	175
717	444	174
718	444	173
719	445	173
720	446	172
721	446	172
722	447	171
723	448	170
724	448	170
725	448	169
726	448	168
727	449	167
728	449	167
729	450	166
730	451	166
731	451	165
732	452	164
733	452	164
734	453	163
735	453	162
736	454	162
737	454	161
738	455	160
739	455	160
740	456	159
741	457	159
742	457	158
743	458	157
744	459	157
745	459	156
746	460	155
747	460	155
748	461	154
749	461	153
750	461	153
751	462	152
752	462	151
753	462	151
754	463	150
755	463	149
756	464	149
757	464	148
758	465	147
759	465	147
760	465	146
761	466	145
762	466	145
763	467	144
764	467	143
765	468	143
766	469	142
767	469	141
768	470	141
769	470	140
770	470	139
771	471	139
772	471	138
773	472	137
774	472	137
775	473	136
776	474	136
777	474	135
778	475	134
779	475	134
780	475	133
781	476	132
782	477	132
783	477	131
784	478	130
785	478	130
786	479	129
787	480	129
788	480	128
789	481	127
790	481	127
791	482	126
792	483	126
793	483	125
794	484	124
795	485	124
796	485	123
797	486	123
798	487	122
799	487	121
800	487	121
801	488	120
802	488	119
803	489	119
804	489	118
805	490	118
806	491	117
807	491	116
808	492	116
809	493	115
810	493	114
811	494	114
812	494	113
813	495	113
814	495	112
815	495	111
816	496	111
817	496	110
818	497	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	500	106
825	500	105
826	500	104
827	500	104
828	501	103
829	502	102
830	502	102
831	502	101
832	503	100
833	504	100
834	505	99
835	505	99
836	505	98
837	506	97
838	506	97
839	506	96
840	507	95
841	507	95
842	508	94
843	509	94
844	509	93
845	510	92
846	510	92
847	511	91
848	512	91
849	513	90
850	513	89
851	514	89
852	514	88
853	515	88
854	515	87
855	515	86
856	516	86
857	516	85
858	517	84
859	518	84
860	518	83
861	519	83
862	519	82
863	520	81
864	520	81
865	521	80
866	521	79
867	521	79
868	522	78
869	523	78
870	523	77
871	524	77
872	524	76
873	525	75
874	525	75
875	526	74
876	526	73
877	526	73
878	527	72
879	528	72
880	529	71
881	530	70
882	530	70
883	531	69
884	531	69
885	532	68
886	533	67
887	533	67
888	534	66
889	535	66
890	535	65
891	536	64
892	537	64
893	537	63
894	538	63
895	538	62
896	539	61
897	539	61
898	540	60
899	541	60
900	541	59
901	541	58
902	542	58
903	543	57
904	544	57
905	544	56
906	545	55
907	545	55
908	545	54
909	546	54
910	546	53
911	547	52
912	548	52
913	548	51
914	549	51
915	549	50
916	550	49
917	550	49
918	550	48
919	551	47
920	551	47
921	552	46
922	552	46
923	552	45
924	553	44
925	554	44
926	554	43
927	554	43
928	555	42
929	555	41
930	556	41
931	556	40
932	557	40
933	557	39
934	557	38
935	558	38
936	558	37
937	559	36
938	560	36
939	560	35
940	560	35
941	561	34
942	561	33
943	562	33
944	562	32
945	563	32
946	564	31
947	565	30
948	565	30
949	565	29
950	566	29
951	567	28
952	568	28
953	569	27
954	570	26
955	571	26
956	571	25
957	572	25
958	572	24
959	573	23
960	574	23
961	575	22
962	576	22
963	576	21
964	576	20
965	577	20
966	577	19
967	578	19
968	579	18
969	580	17
970	580	17
971	581	16
972	582	16
973	582	15
974	582	14
975	583	14
976	586	13
977	586	13
978	587	12
979	587	11
980	588	11
981	588	10
982	589	10
983	589	9
984	589	8
985	590	8
986	591	7
987	592	7
988	592	6
989	593	5
990	594	5
991	595	4
992	595	4
993	595	3
994	596	2
995	596	2
996	596	1
997	597	1
998	597	0
999	598	0
