iter	Passed	Remaining
0	0	681
1	1	543
2	1	430
3	1	421
4	1	375
5	2	379
6	2	346
7	2	335
8	3	372
9	4	401
10	4	378
11	4	368
12	5	390
13	5	374
14	5	393
15	6	380
16	6	374
17	6	362
18	7	384
19	8	398
20	8	410
21	8	399
22	9	399
23	10	409
24	10	400
25	10	410
26	11	418
27	12	426
28	12	434
29	13	440
30	13	434
31	14	427
32	14	426
33	15	432
34	15	437
35	16	435
36	16	441
37	17	439
38	17	437
39	18	435
40	18	434
41	19	439
42	19	432
43	20	436
44	20	435
45	21	440
46	21	436
47	21	430
48	22	434
49	22	433
50	23	437
51	23	436
52	24	440
53	25	443
54	25	442
55	26	445
56	26	441
57	27	439
58	27	442
59	28	446
60	28	444
61	29	447
62	29	442
63	30	440
64	30	437
65	31	442
66	32	446
67	32	448
68	33	451
69	33	446
70	34	449
71	34	447
72	34	443
73	35	439
74	35	436
75	35	434
76	36	437
77	36	434
78	37	433
79	37	434
80	38	431
81	38	429
82	38	428
83	39	427
84	39	430
85	40	427
86	40	425
87	40	421
88	41	423
89	42	425
90	42	424
91	42	420
92	42	417
93	42	414
94	43	416
95	43	413
96	44	415
97	45	414
98	45	412
99	46	414
100	46	415
101	47	417
102	48	418
103	48	417
104	49	418
105	49	417
106	49	414
107	50	414
108	50	411
109	50	410
110	51	409
111	51	407
112	52	408
113	52	406
114	53	407
115	53	409
116	53	406
117	54	407
118	55	408
119	55	408
120	56	410
121	56	407
122	57	408
123	58	409
124	58	408
125	58	407
126	59	408
127	60	409
128	60	407
129	60	405
130	61	406
131	61	404
132	62	405
133	62	403
134	63	404
135	63	405
136	64	406
137	65	407
138	65	407
139	66	408
140	66	406
141	67	406
142	67	406
143	68	407
144	68	404
145	68	402
146	69	403
147	70	403
148	70	401
149	70	402
150	71	402
151	72	404
152	72	403
153	73	401
154	73	402
155	74	403
156	75	403
157	75	402
158	76	402
159	76	403
160	77	403
161	78	404
162	78	402
163	78	401
164	79	399
165	79	400
166	80	401
167	81	401
168	81	400
169	81	398
170	81	396
171	82	397
172	82	396
173	83	394
174	83	392
175	83	392
176	84	393
177	84	392
178	85	390
179	85	389
180	85	388
181	86	388
182	86	387
183	87	386
184	87	384
185	87	382
186	87	380
187	88	382
188	89	382
189	89	383
190	90	383
191	90	382
192	91	381
193	91	381
194	92	381
195	92	379
196	92	378
197	93	378
198	93	377
199	94	377
200	95	378
201	95	378
202	96	377
203	96	377
204	96	375
205	97	375
206	97	373
207	97	371
208	98	371
209	98	371
210	99	371
211	99	370
212	100	371
213	100	370
214	101	370
215	101	369
216	102	369
217	102	368
218	103	369
219	104	369
220	104	368
221	105	368
222	105	368
223	106	368
224	106	368
225	107	367
226	108	367
227	108	368
228	109	367
229	109	365
230	109	366
231	110	366
232	110	364
233	111	364
234	111	363
235	112	364
236	113	364
237	113	363
238	114	363
239	114	362
240	115	362
241	115	361
242	116	361
243	116	361
244	117	362
245	117	360
246	117	359
247	118	359
248	119	359
249	119	358
250	119	357
251	120	356
252	120	356
253	121	355
254	121	355
255	122	355
256	123	356
257	123	355
258	124	355
259	124	353
260	125	354
261	125	352
262	125	352
263	125	350
264	126	351
265	126	350
266	127	350
267	127	349
268	128	349
269	129	349
270	130	349
271	130	348
272	130	348
273	131	348
274	132	348
275	132	348
276	133	347
277	134	348
278	134	346
279	134	346
280	135	345
281	135	345
282	136	345
283	137	346
284	137	346
285	138	346
286	139	345
287	139	345
288	140	344
289	140	344
290	141	344
291	142	344
292	142	344
293	142	343
294	143	343
295	144	343
296	145	343
297	145	342
298	146	342
299	146	342
300	147	341
301	147	340
302	147	340
303	148	340
304	148	339
305	149	339
306	149	338
307	150	337
308	150	337
309	151	337
310	151	336
311	152	336
312	153	336
313	153	335
314	153	334
315	154	334
316	155	334
317	155	333
318	156	333
319	157	333
320	157	333
321	158	333
322	158	332
323	159	332
324	159	331
325	159	330
326	160	330
327	160	329
328	161	329
329	161	328
330	162	328
331	163	328
332	163	327
333	164	327
334	164	326
335	165	326
336	165	325
337	166	325
338	166	325
339	167	325
340	168	325
341	168	324
342	169	324
343	169	323
344	170	323
345	170	323
346	171	322
347	171	321
348	172	321
349	172	320
350	172	319
351	173	319
352	174	319
353	174	318
354	175	318
355	175	317
356	176	317
357	176	317
358	177	316
359	177	315
360	178	315
361	178	314
362	179	314
363	179	314
364	180	313
365	180	312
366	180	311
367	180	310
368	181	310
369	182	310
370	182	309
371	183	309
372	183	308
373	183	307
374	183	306
375	184	306
376	185	306
377	185	305
378	186	304
379	186	304
380	187	304
