iter	Passed	Remaining
0	0	670
1	1	529
2	1	415
3	1	410
4	1	365
5	2	369
6	2	338
7	2	343
8	3	378
9	3	355
10	4	380
11	4	403
12	5	385
13	5	372
14	5	364
15	5	365
16	6	381
17	7	396
18	7	395
19	8	394
20	8	382
21	8	393
22	9	394
23	9	404
24	10	403
25	11	412
26	11	420
27	12	428
28	12	421
29	13	428
30	13	426
31	14	433
32	14	427
33	15	433
34	15	425
35	15	423
36	16	422
37	16	427
38	17	426
39	17	424
40	18	429
41	18	423
42	18	421
43	19	425
44	20	430
45	20	428
46	21	427
47	21	425
48	21	420
49	22	424
50	23	428
51	23	426
52	24	429
53	24	428
54	25	431
55	25	427
56	25	426
57	26	429
58	26	425
59	26	422
60	27	418
61	27	417
62	28	420
63	28	416
64	28	415
65	29	417
66	29	414
67	30	417
68	31	419
69	31	422
70	32	420
71	32	425
72	33	421
73	33	418
74	34	420
75	34	423
76	34	419
77	35	421
78	36	423
79	36	419
80	36	415
81	36	412
82	37	409
83	37	410
84	38	412
85	39	414
86	39	411
87	39	413
88	40	415
89	41	416
90	41	413
91	41	409
92	41	406
93	42	408
94	42	406
95	43	407
96	43	406
97	44	409
98	44	408
99	45	409
100	46	411
101	46	412
102	47	411
103	47	412
104	48	410
105	48	408
106	48	407
107	49	404
108	49	406
109	49	403
110	50	401
111	50	402
112	51	402
113	51	403
114	52	404
115	52	402
116	52	399
117	53	396
118	53	394
119	53	392
120	53	390
121	53	387
122	54	388
123	54	387
124	55	385
125	55	384
126	56	385
127	56	385
128	56	384
129	57	382
130	57	382
131	58	383
132	58	384
133	59	385
134	60	386
135	60	387
136	61	388
137	62	389
138	62	390
139	63	389
140	63	388
141	64	389
142	65	390
143	65	387
144	65	388
145	66	386
146	66	387
147	67	389
148	67	387
149	68	388
150	69	389
151	69	389
152	70	388
153	70	388
154	71	389
155	72	390
156	72	387
157	72	388
158	73	386
159	73	384
160	73	385
161	74	385
162	74	384
163	75	384
164	76	385
165	76	385
166	76	383
167	77	383
168	77	382
169	78	380
170	78	381
171	79	382
172	80	382
173	80	383
174	81	382
175	81	382
176	82	384
177	83	384
178	83	383
179	83	382
180	84	380
181	84	378
182	84	377
183	84	375
184	85	375
185	85	376
186	86	374
187	86	374
188	87	375
189	88	375
190	88	375
191	89	375
192	89	375
193	90	376
194	90	375
195	91	374
196	91	374
197	92	374
198	93	375
199	93	375
200	94	375
201	95	376
202	95	376
203	96	376
204	96	375
205	97	375
206	97	374
207	98	374
208	98	372
209	99	373
210	99	371
211	100	371
212	100	370
213	100	370
214	101	368
215	101	367
216	101	367
217	102	368
218	102	367
219	103	367
220	104	367
221	105	368
222	105	369
223	106	367
224	106	366
225	107	366
226	107	366
227	108	366
228	108	366
229	109	365
230	109	363
231	109	363
232	110	363
233	110	362
234	111	362
235	111	362
236	112	362
237	113	362
238	113	362
239	114	363
240	114	361
241	115	361
242	116	362
243	116	360
244	117	361
245	117	359
246	118	359
247	118	359
248	119	360
249	119	358
250	120	358
251	120	358
252	120	356
253	121	356
254	121	355
255	122	355
256	123	355
257	123	355
258	123	354
259	124	354
260	124	353
261	125	352
262	125	351
263	125	350
264	126	350
265	126	350
266	127	348
267	127	348
268	128	348
269	128	347
270	129	347
271	129	347
272	130	347
273	130	346
274	131	346
275	131	345
276	132	344
277	132	343
278	132	343
279	133	343
280	134	343
281	134	343
282	135	343
283	136	343
284	136	342
285	137	342
286	137	341
287	137	341
288	138	341
289	139	341
290	139	341
291	140	340
292	140	340
293	141	339
294	141	338
295	141	337
296	142	336
297	142	335
298	142	335
299	143	335
300	143	334
301	144	334
302	145	334
303	145	333
304	146	333
305	146	333
306	147	332
307	147	332
308	148	332
309	148	331
310	149	330
311	150	330
312	150	330
313	151	329
314	151	329
315	152	329
316	152	329
317	153	329
318	153	328
319	154	328
320	155	327
321	155	327
322	156	327
323	157	327
324	157	326
325	158	326
326	158	326
327	158	325
328	159	324
329	159	324
330	160	324
331	161	324
332	161	323
333	161	322
334	162	322
335	162	321
336	162	319
337	163	319
338	163	319
339	164	319
