iter	Passed	Remaining
0	0	680
1	1	541
2	1	427
3	1	420
4	1	373
5	2	376
6	2	345
7	2	352
8	3	386
9	4	414
10	4	437
11	5	422
12	5	420
13	5	407
14	5	392
15	6	410
16	7	436
17	8	449
18	8	459
19	9	469
20	9	458
21	10	448
22	10	445
23	11	454
24	11	461
25	12	452
26	12	459
27	12	447
28	13	453
29	14	459
30	14	465
31	15	470
32	15	462
33	16	468
34	17	472
35	17	466
36	18	470
37	18	475
38	19	473
39	19	477
40	20	469
41	20	463
42	20	456
43	21	460
44	21	455
45	22	458
46	22	462
47	23	466
48	23	459
49	24	463
50	24	458
51	25	461
52	25	456
53	25	454
54	26	452
55	27	456
56	27	450
57	27	452
58	28	448
59	28	452
60	29	448
61	29	451
62	30	449
63	30	444
64	30	439
65	31	442
66	31	444
67	32	447
68	33	449
69	33	451
70	34	447
71	34	443
72	34	439
73	35	442
74	35	438
75	36	440
76	36	442
77	37	438
78	37	435
79	37	430
80	38	433
81	38	428
82	39	430
83	39	432
84	40	431
85	40	429
86	41	430
87	41	427
88	41	429
89	42	426
90	42	428
91	43	430
92	44	431
93	44	433
94	45	434
95	46	436
96	47	437
97	47	439
98	48	440
99	49	441
100	49	442
101	50	441
102	50	443
103	51	440
104	51	438
105	51	437
106	51	433
107	52	434
108	53	433
109	53	434
110	54	432
111	54	429
112	54	428
113	55	429
114	55	430
115	56	428
116	56	429
117	57	428
118	57	427
119	58	428
120	59	428
121	59	429
122	59	427
123	60	425
124	60	424
125	60	423
126	61	420
127	61	421
128	62	419
129	62	420
130	62	417
131	63	418
132	63	416
133	64	417
134	65	417
135	65	418
136	66	419
137	66	418
138	67	417
139	68	417
140	68	418
141	68	416
142	69	416
143	70	417
144	70	415
145	70	413
146	71	414
147	71	412
148	72	412
149	73	414
150	73	414
151	74	415
152	74	413
153	75	414
154	75	412
155	75	410
156	76	411
157	77	411
158	77	412
159	78	412
160	79	413
161	79	413
162	80	414
163	80	412
164	81	412
165	82	413
166	82	413
167	83	413
168	84	413
169	84	411
170	85	412
171	85	411
172	86	411
173	86	412
174	87	412
175	87	410
176	88	409
177	88	410
178	89	409
179	89	407
180	90	407
181	90	408
182	91	408
183	92	408
