iter	Passed	Remaining
0	0	665
1	1	538
2	1	420
3	1	414
4	1	368
5	2	371
6	2	339
7	2	345
8	2	327
9	3	319
10	3	326
11	4	356
12	4	343
13	4	346
14	5	339
15	5	329
16	6	356
17	6	373
18	7	373
19	7	387
20	8	387
21	8	398
22	9	391
23	9	390
24	10	400
25	10	399
26	10	389
27	10	380
28	11	375
29	11	370
30	12	379
31	12	378
32	12	372
33	13	379
34	13	373
35	13	369
36	14	370
37	14	376
38	15	376
39	15	372
40	16	378
41	16	384
42	17	384
43	17	380
44	17	379
45	18	384
46	19	389
47	19	388
48	20	388
49	20	387
50	20	382
51	20	382
52	21	386
53	22	390
54	22	394
55	23	393
56	24	397
57	24	400
58	25	404
59	25	400
60	25	399
61	26	395
62	26	394
63	27	398
64	27	397
65	27	393
66	28	390
67	28	393
68	29	392
69	29	388
70	29	392
71	30	389
72	30	392
73	31	388
74	31	391
75	32	393
76	33	396
77	33	395
78	34	397
79	34	395
80	35	397
81	35	394
82	35	393
83	35	391
84	36	390
85	36	388
86	36	388
87	37	386
88	37	388
89	38	390
90	39	392
91	39	392
92	39	388
93	40	387
94	40	384
95	41	386
96	41	383
97	41	385
98	42	387
99	42	386
100	43	385
101	43	383
102	44	384
103	44	386
104	45	384
105	45	382
106	45	380
107	46	381
108	46	383
109	47	382
110	47	380
111	47	377
112	48	379
113	48	376
114	49	378
115	49	378
116	50	377
117	50	378
118	51	380
119	51	378
120	52	379
121	52	381
122	53	382
123	54	384
124	54	383
125	55	384
126	55	382
127	56	384
128	56	382
129	57	381
130	57	379
131	57	377
132	57	375
133	57	373
134	58	374
135	58	372
136	58	371
137	59	372
138	60	373
139	60	374
140	61	375
141	61	373
142	62	372
143	62	371
144	62	371
145	63	372
146	64	373
147	65	374
148	65	372
149	65	370
150	66	371
151	66	371
152	67	372
153	67	370
154	68	371
155	68	372
156	68	370
157	69	371
158	69	369
159	70	370
160	71	370
161	71	371
162	72	372
163	73	373
164	73	371
165	73	370
166	74	371
167	75	371
168	75	370
169	75	370
170	76	371
171	76	369
172	77	370
173	77	368
174	78	369
175	78	367
176	78	367
177	79	368
178	79	366
179	80	366
180	81	367
181	81	366
182	82	366
183	82	367
184	83	368
185	83	367
186	84	365
187	84	366
188	85	364
189	85	365
190	86	365
191	87	366
192	87	366
193	88	367
194	88	366
195	89	365
196	89	366
197	90	366
198	91	367
199	91	365
200	91	364
201	92	365
202	92	363
203	93	364
204	93	363
205	94	362
206	94	362
207	95	362
208	95	361
209	96	361
210	96	361
211	97	360
212	97	361
213	97	359
214	98	360
215	99	360
216	100	361
217	100	361
218	100	359
219	101	358
220	101	358
221	102	357
222	102	356
223	102	355
224	103	355
225	103	356
226	104	355
227	104	355
228	105	354
229	106	355
230	106	355
231	107	354
232	107	354
233	108	355
234	108	354
235	109	354
236	110	354
237	110	354
238	111	355
239	112	355
240	112	354
241	112	353
242	113	353
243	113	352
244	114	352
245	115	353
246	115	352
247	116	353
