iter	Passed	Remaining
0	0	691
1	1	545
2	1	428
3	1	368
4	1	333
5	1	320
6	2	300
7	2	295
8	2	278
9	3	316
10	3	347
11	4	350
12	4	342
13	4	331
14	4	325
15	5	317
16	5	307
17	5	303
18	6	321
19	6	318
20	6	311
21	7	315
22	7	334
23	8	336
24	8	348
25	9	341
26	9	333
27	9	330
28	10	341
29	10	334
30	10	331
31	10	328
32	11	326
33	11	335
34	12	336
35	12	334
36	12	335
37	13	342
38	14	351
39	14	357
40	15	354
41	15	355
42	16	361
43	16	358
44	16	353
45	17	354
46	17	350
47	17	345
48	17	341
49	17	337
50	18	338
51	18	336
52	18	334
53	19	340
54	19	337
55	19	334
56	20	331
57	20	331
58	21	336
59	21	341
60	22	341
61	22	341
62	22	338
63	23	342
64	24	347
65	24	351
66	25	355
67	25	352
68	25	349
69	26	346
70	26	344
71	26	341
72	26	339
73	26	337
74	27	337
75	27	336
76	28	339
77	28	337
78	28	336
79	29	336
80	29	336
81	30	339
82	30	339
83	30	337
84	31	340
85	32	340
86	32	339
87	32	336
88	32	334
89	32	331
90	33	330
91	33	329
92	33	326
93	33	325
94	34	324
95	34	324
96	34	322
97	34	320
98	35	319
99	35	319
100	35	318
101	35	316
102	36	315
103	36	317
104	37	318
105	37	316
106	37	314
107	38	314
108	38	312
109	38	312
110	39	315
111	40	318
112	40	320
113	41	319
114	41	322
115	42	324
116	43	326
117	43	325
118	44	327
119	44	325
120	44	323
121	44	321
122	44	320
123	45	318
124	45	316
125	45	318
126	46	317
127	46	315
128	47	317
129	47	317
130	47	316
131	48	316
132	48	316
133	48	315
134	48	313
135	49	312
136	49	311
137	49	310
138	49	308
139	50	307
140	50	306
141	50	307
142	51	309
143	51	308
144	52	310
145	52	309
146	53	308
147	53	307
148	53	306
149	53	304
150	54	304
151	54	306
152	55	305
153	55	306
154	56	305
155	56	306
156	57	308
157	57	308
158	58	309
159	58	308
160	59	309
161	59	309
162	59	307
163	60	308
164	60	308
165	61	306
166	61	305
167	62	307
168	62	308
169	62	307
170	63	307
171	63	307
172	64	308
173	64	306
174	64	305
175	65	304
176	65	303
177	65	303
178	65	302
179	66	302
180	66	301
181	66	301
182	67	299
183	67	298
184	68	299
185	68	298
186	68	299
187	69	298
188	69	299
189	70	300
190	71	301
191	71	301
192	72	301
193	72	300
194	72	301
195	73	302
196	73	301
197	74	300
198	74	299
199	74	298
200	75	299
201	75	299
202	76	300
203	77	301
204	77	300
205	77	299
206	78	300
207	78	299
208	78	298
209	79	299
210	79	298
211	79	297
212	80	296
213	80	297
214	81	298
215	82	299
216	83	300
217	83	299
218	83	298
219	84	299
220	84	298
221	85	298
222	85	297
223	85	297
224	86	296
225	86	296
226	87	297
227	88	298
228	88	298
229	88	297
230	89	296
231	89	296
232	89	296
233	90	294
234	90	294
235	90	293
236	91	294
237	91	293
238	92	294
239	92	293
240	93	293
241	93	294
242	94	294
243	94	293
244	94	292
245	95	291
246	95	291
247	96	292
248	96	291
249	96	290
250	97	289
251	97	288
252	97	287
253	97	287
254	98	287
255	98	286
256	99	287
257	100	288
258	100	287
259	100	286
260	101	286
261	101	287
262	102	286
263	102	286
264	103	287
265	104	287
266	104	286
267	105	287
268	105	285
269	105	285
270	106	286
271	106	285
272	106	284
273	107	284
274	107	283
275	107	282
276	108	283
277	109	283
278	109	283
