iter	Logloss
0	0.6892285026
1	0.6861930529
2	0.6831859569
3	0.6798728989
4	0.676556975
5	0.6732408834
6	0.6699406442
7	0.6667960777
8	0.6653225449
9	0.6613172378
10	0.6581598555
11	0.6556833918
12	0.6527663655
13	0.6496838487
14	0.6468613507
15	0.6439943
16	0.6417204725
17	0.6403967906
18	0.637889679
19	0.6349012407
20	0.632252523
21	0.6302213408
22	0.6274872835
23	0.6251103844
24	0.6224540526
25	0.6198557191
26	0.6172968388
27	0.6147468069
28	0.612553784
29	0.6096558498
30	0.607233725
31	0.6049879163
32	0.6027294164
33	0.6009296363
34	0.5998371278
35	0.5983937839
36	0.5965638052
37	0.5941719854
38	0.5930425917
39	0.590816096
40	0.5887077995
41	0.5873265106
42	0.5864437802
43	0.5842838083
44	0.5832798622
45	0.5814166521
46	0.5804447513
47	0.578744429
48	0.5769028704
49	0.574602802
50	0.5728387242
51	0.5707340752
52	0.5695170636
53	0.5676704366
54	0.5660569635
55	0.5648240594
56	0.5629685366
57	0.5607441896
58	0.5593477665
59	0.558547565
60	0.5569802681
61	0.5553111405
62	0.55438702
63	0.5531105742
64	0.5513915708
65	0.5495310751
66	0.5485708874
67	0.5474922765
68	0.5458592256
69	0.5445263643
70	0.5434400765
71	0.5419776386
72	0.5403342657
73	0.5392980545
74	0.5382861978
75	0.5368319318
76	0.5357593963
77	0.5344926448
78	0.5330188973
79	0.5319387691
80	0.5308480607
81	0.5292595297
82	0.5280943209
83	0.5266474502
84	0.5250279265
85	0.5240812075
86	0.5227871033
87	0.5216411532
88	0.5211170193
89	0.5200900753
90	0.5189082713
91	0.5183600449
92	0.5170301781
93	0.5158147837
94	0.5154486159
95	0.5147261264
96	0.5142696583
97	0.513352776
98	0.5125470518
99	0.5118104036
100	0.5110243323
101	0.5103294539
102	0.5095377946
103	0.5085052825
104	0.5072459425
105	0.5065083648
106	0.5055854627
107	0.5052106374
108	0.5048580876
109	0.5042014633
110	0.5027639872
111	0.5013936505
112	0.5002390695
113	0.499895571
114	0.4986549208
115	0.4983947044
116	0.497278007
117	0.4967660436
