iter	Logloss
0	0.6888554654
1	0.6854133873
2	0.682128884
3	0.6791398727
4	0.6761235533
5	0.6729955083
6	0.6715242257
7	0.6686831864
8	0.6652986314
9	0.6637178926
10	0.6603902677
11	0.6570066348
12	0.6542850912
13	0.6516075447
14	0.6485161349
15	0.6459739124
16	0.64246758
17	0.6398156994
18	0.6367653211
19	0.6344275335
20	0.6332343171
21	0.6296170143
22	0.6266862751
23	0.6227949315
24	0.6199621869
25	0.6165711534
26	0.6134743369
27	0.6103943523
28	0.6076751662
29	0.6047478783
30	0.6021638231
31	0.5996914978
32	0.5971153457
33	0.5946400451
34	0.5935106505
35	0.5910535586
36	0.5886413411
37	0.5858764683
38	0.583555537
39	0.5810249516
40	0.5783153439
41	0.5773173966
42	0.5751679687
43	0.5724054436
44	0.569669672
45	0.5682698615
46	0.5670392844
47	0.5646499884
48	0.563013004
49	0.5609896285
50	0.5587074311
51	0.5566242959
52	0.5545216154
53	0.5530325676
54	0.5512769186
55	0.5496486144
56	0.547843258
57	0.5458229301
58	0.5443087661
59	0.5425426936
60	0.5410291508
61	0.5395239214
62	0.5377402908
63	0.5364252613
64	0.5347684285
65	0.5330915617
66	0.5318335864
67	0.5300901359
68	0.5284769521
69	0.5268744616
70	0.5254547019
71	0.5236769674
72	0.5230255787
73	0.5220695917
74	0.5203391207
75	0.5192209862
76	0.5186042678
77	0.5169536963
78	0.5152124889
79	0.5147207317
80	0.5141494445
81	0.5133188188
82	0.5121713876
83	0.5103312945
84	0.5095348165
85	0.5078612244
86	0.5070802964
87	0.5053026832
88	0.5035533942
89	0.5022223259
90	0.5014746345
91	0.501061346
92	0.5001038312
93	0.4986806937
94	0.4980422354
95	0.49656568
96	0.4953844908
97	0.4939222264
98	0.4931281769
99	0.4921383965
100	0.4905288115
101	0.4887367742
102	0.4879031615
103	0.4862515777
104	0.4851002964
105	0.4842199531
106	0.4835316138
107	0.4831353378
108	0.4818086067
109	0.4810107749
110	0.4799696466
111	0.4786855351
112	0.4779544818
113	0.4763461918
114	0.4750241827
115	0.4742411623
116	0.4739527882
117	0.4733905687
118	0.4729186859
119	0.4719251198
120	0.4715921236
121	0.4712656629
122	0.4702993528
123	0.469350277
124	0.4689400115
125	0.4679932307
126	0.4670141052
127	0.4658233638
128	0.4651580997
129	0.464658001
130	0.4639920912
131	0.4632841158
132	0.4620035767
133	0.4610977677
134	0.4599525645
135	0.4586360843
136	0.4572344033
137	0.4563959163
138	0.4552438304
139	0.4548406194
140	0.4539652748
141	0.4530353231
142	0.4521207468
143	0.45158506
144	0.4502184169
145	0.44998265
146	0.449046325
147	0.4479981463
148	0.4474441029
149	0.446477603
150	0.4458686317
151	0.4450722892
152	0.4448307114
153	0.4439338099
154	0.4431053886
155	0.4419681294
156	0.4418069929
157	0.4409526676
158	0.4404528984
159	0.4402569097
160	0.4396635562
161	0.4388669688
162	0.4385968883
163	0.4374246932
164	0.4366222729
165	0.4354755622
166	0.4352952363
167	0.4346567265
168	0.4340543936
169	0.4336499766
170	0.4329188573
171	0.4321303833
172	0.4313518875
173	0.4305636621
174	0.4299763745
175	0.4290964494
176	0.4283750173
177	0.4279474023
178	0.427776637
179	0.4272162047
180	0.4269145642
181	0.4265728541
182	0.4262983995
183	0.4261512404
184	0.4254784332
185	0.4246406261
186	0.4243753044
187	0.4236565684
188	0.4232971777
189	0.4224624566
190	0.4218606764
191	0.4210295558
192	0.420702451
193	0.4200519145
194	0.4194655973
195	0.4191546042
196	0.418008856
197	0.4172471795
198	0.4166426965
199	0.4158596828
200	0.4150274765
201	0.4144229949
202	0.4137225884
203	0.4130242592
204	0.4125781119
205	0.4116815614
206	0.4114499517
207	0.4108573648
208	0.4105519216
209	0.4099665044
210	0.4098640698
211	0.4091921731
212	0.4090927953
213	0.4084431417
214	0.4083309576
215	0.4080392647
216	0.4076880625
217	0.4071264229
218	0.4067547273
219	0.4061107779
220	0.4057133832
221	0.4051578804
222	0.4046113052
223	0.404343617
224	0.4042516744
225	0.4036637262
226	0.4034725359
227	0.4029304306
228	0.4023040429
229	0.4020539546
230	0.4018208659
231	0.4014866608
232	0.4009240254
233	0.4006763103
234	0.4000236579
235	0.3994558306
236	0.3989096178
237	0.3981382136
238	0.3976518471
239	0.3969489099
240	0.3966250888
241	0.3960560348
242	0.3956275814
243	0.3953296582
244	0.3948635111
245	0.3946953324
246	0.3943093243
247	0.3936914762
248	0.3932827825
249	0.393172006
250	0.3925943837
251	0.3922315301
252	0.3921718201
253	0.3918207517
254	0.3915469048
255	0.391100204
256	0.3907307387
257	0.3901854531
258	0.3901292931
259	0.3897544582
260	0.3895652515
261	0.3893690072
262	0.3893159145
263	0.3891653528
264	0.3887582042
265	0.3883522688
266	0.3881569303
267	0.3879038032
268	0.3874394593
269	0.3870381988
270	0.3866917012
271	0.3862511421
272	0.3857898824
273	0.3856519722
274	0.3853590912
275	0.3853290126
276	0.3850592685
277	0.3849145278
278	0.3846136598
279	0.3839801365
280	0.3835203486
281	0.382991246
282	0.3823902789
283	0.3818713778
284	0.3815293915
285	0.3810239268
286	0.3808588175
287	0.3805832776
288	0.3801809494
289	0.3798566812
290	0.379456046
291	0.3793782973
292	0.3788010605
293	0.3783692578
294	0.3783327885
295	0.3782105726
296	0.3781635084
297	0.3778477477
298	0.3776551679
299	0.3770899321
300	0.3769581414
301	0.3766206415
302	0.3762923293
303	0.3760238719
304	0.3756858346
305	0.3754955183
306	0.3753488348
307	0.3749957904
308	0.3747858587
309	0.3746866315
310	0.3743589035
311	0.374133726
312	0.3738784808
313	0.3737212159
314	0.3734856401
315	0.373195365
316	0.3729840105
317	0.3726388638
318	0.372475062
319	0.3721154785
320	0.3717109955
321	0.3713880087
322	0.3709719721
323	0.3707174004
324	0.3705174002
325	0.3698993564
326	0.3696077732
327	0.3695647572
328	0.3694032889
329	0.3689179337
330	0.3684269674
331	0.3681213305
332	0.3681037454
333	0.3679488011
334	0.3676146832
335	0.3675157434
336	0.3674621115
337	0.3671643723
338	0.3670716891
339	0.3664297813
340	0.3662415613
341	0.3658923601
342	0.3652319212
343	0.3646608238
344	0.3645947776
345	0.3643841261
346	0.3639037512
347	0.3635342468
348	0.3631206336
349	0.3629670706
350	0.3626351961
351	0.3625515858
352	0.3623890076
353	0.3621070773
354	0.361800405
355	0.3613359435
356	0.3611799087
357	0.3609617169
358	0.3607418765
359	0.3605916126
360	0.3605278469
361	0.3603329521
362	0.3600703791
363	0.3597785903
364	0.3596454347
365	0.3596292174
366	0.3593083315
367	0.3591639388
368	0.3591251176
369	0.3588085945
370	0.3586207235
371	0.3585497125
372	0.3585122627
373	0.3580761461
374	0.3578047121
375	0.3574833798
376	0.3572267811
377	0.3569136863
378	0.3567599648
379	0.3563502918
380	0.3561827603
381	0.3559911784
382	0.3558261244
383	0.3557865346
384	0.3556273381
385	0.3555931885
386	0.3554124576
387	0.3552385572
388	0.3549829534
389	0.3546392997
390	0.3545215399
391	0.3543433781
392	0.354094319
393	0.3540414882
394	0.3534400835
395	0.3532728086
396	0.3531085135
397	0.3530451319
398	0.3528217995
399	0.3527854206
400	0.352705356
401	0.352509527
402	0.352288166
403	0.3521609175
404	0.3518923219
405	0.3517807121
406	0.3517190015
407	0.3515109578
408	0.3513206309
409	0.3512650392
410	0.3512400711
411	0.3511731877
412	0.3508929549
413	0.3506141173
414	0.3502656247
415	0.3501121486
416	0.3497866579
417	0.3492636631
418	0.3490329921
419	0.3490093541
420	0.3489059384
421	0.348737689
422	0.3483941387
423	0.348385088
424	0.348250407
425	0.3481121491
426	0.3479114895
427	0.3478443924
428	0.3477599847
429	0.3477306768
430	0.3474483086
431	0.3473084047
432	0.3470617123
433	0.3468902198
434	0.3467663256
435	0.3467076033
436	0.3463790695
437	0.3462920923
438	0.3462528304
439	0.3457049397
440	0.3453387972
441	0.3452190065
442	0.3450571828
443	0.3449718168
444	0.3449221049
445	0.3445730236
446	0.3444417111
447	0.3442776347
448	0.3440724415
449	0.3439516748
450	0.34390095
451	0.3437623745
452	0.3435764404
453	0.3434677125
454	0.3433238481
455	0.3431238675
456	0.3428813965
457	0.3428246941
458	0.3426773979
459	0.3425231075
460	0.3424303751
461	0.3422050132
462	0.3420240185
463	0.3418582686
464	0.3416042109
465	0.3414021805
466	0.3413463488
467	0.3410907116
468	0.3409096574
469	0.3408340051
470	0.3408162237
471	0.3408137758
472	0.3406810741
473	0.3406379454
474	0.3405878267
475	0.3405467738
476	0.3404033262
477	0.3402927124
478	0.3401357612
479	0.3399051614
480	0.3397429366
481	0.339385397
482	0.3391339596
483	0.3390939849
484	0.3389332098
485	0.3388876987
486	0.3386643077
487	0.3384953231
488	0.3383433582
489	0.3382423943
490	0.3380326116
491	0.3380158409
492	0.3378585223
493	0.3376810643
494	0.3376768006
495	0.337455937
496	0.337440079
497	0.3373023391
498	0.3371740166
499	0.3371392438
500	0.3370592906
501	0.3368781314
502	0.3368389194
503	0.3365275952
504	0.3365098051
505	0.3363101983
506	0.3362722315
507	0.3362444808
508	0.3360481748
509	0.3360146703
510	0.3359973982
511	0.3358745161
512	0.3357813828
513	0.3357437471
514	0.3356845553
515	0.3355928575
516	0.3353101073
517	0.3351670765
518	0.3351071625
519	0.3349687505
520	0.334660965
521	0.3346502755
522	0.3343827274
523	0.3341247942
524	0.3340904366
525	0.3340554113
526	0.3339539103
527	0.3339502713
528	0.3339461975
529	0.3338262876
530	0.3337380696
531	0.3336965578
532	0.3335324749
533	0.3334721981
534	0.3333674607
535	0.3333261362
536	0.3332858993
537	0.3331428812
538	0.3329956822
539	0.3326785316
540	0.3325965756
541	0.3324260178
542	0.3323135648
543	0.3323130372
544	0.3322637905
545	0.3321943561
546	0.3321073462
547	0.3319443213
548	0.3316081261
549	0.3315861049
550	0.3315159873
551	0.3314259617
552	0.331097626
553	0.3308370976
554	0.3307873627
555	0.3307574594
556	0.3306674163
557	0.3306191197
558	0.3305885431
559	0.3304046668
560	0.3301715006
561	0.3300702952
562	0.3299355722
563	0.3298337432
564	0.3296887399
565	0.3296352574
566	0.3295317546
567	0.3295101417
568	0.3294326477
569	0.3293614682
570	0.3291876956
571	0.3291660768
572	0.3290550069
573	0.3290190814
574	0.3289540314
575	0.3288030224
576	0.3287310567
577	0.3286067785
578	0.3284987907
579	0.3284142052
580	0.328372362
581	0.3283521901
582	0.3282665323
583	0.3279800081
584	0.3279268171
585	0.3278932187
586	0.3276057193
587	0.3274128462
588	0.3272322773
589	0.3271107202
590	0.3268469918
591	0.3266789113
592	0.3265940034
593	0.3265347946
