iter	Logloss
0	0.6899001744
1	0.6868099825
2	0.6840709091
3	0.6815858844
4	0.679033058
5	0.6763429275
6	0.6749920676
7	0.6724691622
8	0.6693834325
9	0.6672304066
10	0.6659523214
11	0.663497159
12	0.6606843497
13	0.6593813209
14	0.65630306
15	0.6549456504
16	0.6533158115
17	0.6520397252
18	0.6496289689
19	0.6470072504
20	0.6443213816
21	0.6421217872
22	0.6401385701
23	0.6374328065
24	0.6354246201
25	0.6331921544
26	0.6306540883
27	0.6288491073
28	0.6262804039
29	0.6238169538
30	0.622001386
31	0.6205266593
32	0.6187905738
33	0.6165250997
34	0.6146149112
35	0.6127777162
36	0.610525488
37	0.6083742689
38	0.6063822538
39	0.6042617384
40	0.6028616104
41	0.6014664598
42	0.5998763796
43	0.5973095308
44	0.5958073456
45	0.5935945481
46	0.5927270322
47	0.5918578151
48	0.5898513394
49	0.5882007345
50	0.586606725
51	0.584741834
52	0.5822480607
53	0.579992304
54	0.5786946794
55	0.5772124437
56	0.5757189674
57	0.574008297
58	0.5722374117
59	0.5703451999
60	0.5692785526
61	0.5677295502
62	0.567052581
63	0.5653576568
64	0.5643305524
65	0.5625713519
66	0.5613698056
67	0.5598274074
68	0.5582909882
69	0.5570941425
70	0.5555651109
71	0.5541185944
72	0.5529727603
73	0.552386327
74	0.5513525029
75	0.5504203205
76	0.5485919407
77	0.5471265875
78	0.5462164291
79	0.5447553702
80	0.5439650212
81	0.5429954948
82	0.5417900805
83	0.5404310499
84	0.5390467419
85	0.5381328269
86	0.537331309
87	0.5369076413
88	0.5355411475
89	0.5339169792
90	0.533318733
91	0.5325449476
92	0.5321503019
93	0.5312791361
94	0.5301681739
95	0.5295026612
96	0.5281712701
97	0.5272362123
98	0.5260956649
99	0.5248884446
100	0.5236849422
101	0.5222333985
102	0.5213520429
103	0.5206253905
104	0.5196053462
105	0.5186853127
106	0.5179169725
107	0.5172393328
108	0.5168737637
109	0.515813465
110	0.514995432
111	0.5144328165
112	0.5129778464
113	0.5126255026
114	0.5120841249
115	0.5111828645
116	0.5108537198
117	0.5098313759
118	0.5089216578
119	0.5083511999
120	0.5075492458
121	0.5071542202
122	0.5060677561
123	0.5050978261
124	0.5043440825
125	0.5037777948
126	0.5028790957
127	0.5019282313
128	0.5013910721
129	0.5008618025
130	0.4999995006
131	0.4994027716
132	0.4982309092
133	0.4977433545
134	0.4971860314
135	0.4960188561
136	0.4950612842
137	0.4943002447
138	0.4936559573
139	0.4927797395
140	0.4925046626
141	0.4918907249
142	0.4906977672
143	0.4898272282
144	0.4895980058
145	0.4893731219
146	0.4886273327
147	0.4877831629
148	0.4876002167
149	0.4868022647
150	0.4860491339
151	0.485165068
152	0.4845448167
153	0.4838431867
154	0.4832476435
155	0.4824394331
156	0.4818171047
157	0.4811830047
158	0.4804029315
159	0.4797103481
160	0.4788538846
161	0.4781996042
162	0.4778625781
163	0.4773952859
164	0.4770098092
165	0.4762509611
166	0.475621868
167	0.4749198034
168	0.4746458417
169	0.4742893243
170	0.4738816655
171	0.4732471917
172	0.4727224432
173	0.4725104317
174	0.4721476939
175	0.4715377226
176	0.4708906465
177	0.4706470491
178	0.4703136295
179	0.470026174
180	0.4695660683
181	0.4688726451
182	0.4685126972
183	0.468367078
184	0.4682545607
185	0.4680676434
