iter	Logloss
0	0.6901628412
1	0.6871393236
2	0.6846586649
3	0.6823939727
4	0.68003759
5	0.6769898802
6	0.6756718183
7	0.6741575905
8	0.6713558176
9	0.6678529102
10	0.6644906655
11	0.6629900278
12	0.6601292029
13	0.6573098913
14	0.6554229178
15	0.6523207077
16	0.6495545996
17	0.6472895083
18	0.6449957393
19	0.6422288356
20	0.6403166326
21	0.6377907528
22	0.6362872262
23	0.6338613535
24	0.6313509195
25	0.6288796814
26	0.6262740494
27	0.6252047876
28	0.6231787913
29	0.6206526891
30	0.6186455609
31	0.6163798406
32	0.6153645403
33	0.6127654667
34	0.6105301327
35	0.6088598404
36	0.6065757882
37	0.6039940271
38	0.6025603923
39	0.6011330785
40	0.5995874793
41	0.5981386747
42	0.5973092799
43	0.595284299
44	0.5943423341
45	0.592838303
46	0.5908368864
47	0.5886113454
48	0.5872049342
49	0.5849825944
50	0.5830766853
51	0.5808841805
52	0.5795788697
53	0.5782952314
54	0.5765355394
55	0.5745676005
56	0.5739197424
57	0.571883668
58	0.5701404819
59	0.5687950005
60	0.5675316388
61	0.5659470014
62	0.564763592
63	0.5640721878
64	0.5630098317
65	0.5612946339
66	0.559564427
67	0.5578304686
68	0.5565560154
69	0.5551187775
70	0.5540141744
71	0.5529578835
72	0.5519379027
73	0.5503595748
74	0.5494751385
75	0.5479244253
76	0.5463885182
77	0.5454025596
78	0.5444943596
79	0.543976292
80	0.5421997233
81	0.5416943194
82	0.5404727635
83	0.5394182166
84	0.5383838164
85	0.537556032
86	0.5363691476
87	0.5355996343
88	0.5340111987
89	0.5332345259
90	0.5314547527
91	0.5298455387
92	0.5283273705
93	0.5271415297
94	0.5258351286
95	0.5246659491
96	0.5230961833
97	0.5223164362
98	0.5214388821
99	0.5199895142
100	0.5189661532
101	0.5182628192
102	0.5171665604
103	0.5162740491
104	0.5155490264
105	0.5148211408
106	0.5144625521
107	0.5132472641
108	0.5122172914
109	0.511143171
110	0.5104501834
111	0.5101511545
112	0.5092030243
113	0.5080929345
114	0.5069408322
115	0.506296777
116	0.5054812051
117	0.5048873551
118	0.5040726856
119	0.5025500434
120	0.5014991491
121	0.500386677
122	0.4997481844
123	0.499390741
124	0.4985570629
125	0.4976939716
126	0.4974203942
127	0.496450085
128	0.4959031238
129	0.4950963972
130	0.4948359355
131	0.4937580642
132	0.4935051039
133	0.4921368586
134	0.4911840219
135	0.4902509201
136	0.4893649014
137	0.4887539401
138	0.4879072141
139	0.4870999064
140	0.486302846
141	0.4857966182
142	0.484473797
143	0.4836328468
144	0.4832833577
145	0.4828129034
146	0.4819796935
147	0.481798273
148	0.4810577711
149	0.4803401829
150	0.4798230466
151	0.4789960389
152	0.478674813
153	0.4778055733
