iter	Logloss
0	0.6816164697
1	0.6706869325
2	0.6603393434
3	0.6512544836
4	0.6418639207
5	0.6329350041
6	0.6247553769
7	0.6169045325
8	0.609435322
9	0.6030607593
10	0.5959807389
11	0.5899761938
12	0.5837642665
13	0.5778109456
14	0.5729357615
15	0.5673355147
16	0.562328787
17	0.5576281672
18	0.5531558627
19	0.5483999258
20	0.5438809684
21	0.540007001
22	0.53613744
23	0.5331827363
24	0.5315279045
25	0.5285554425
26	0.5249113339
27	0.5218718671
28	0.5187171424
29	0.5154596931
30	0.5127436502
31	0.5103712145
32	0.5077333966
33	0.5054187307
34	0.5029657407
35	0.5016508366
36	0.4992894497
37	0.4983018708
38	0.4960390199
39	0.4940216444
40	0.4919404487
41	0.491094898
42	0.4889994655
43	0.4873347625
44	0.4860193585
45	0.4844768022
46	0.48325499
47	0.4818679604
48	0.4802697319
49	0.478821759
50	0.477792854
51	0.4765240504
52	0.4759650589
53	0.4753949377
54	0.4745895379
55	0.4737779718
56	0.4727257479
57	0.4714982563
58	0.470384817
59	0.4694754012
60	0.4686093737
61	0.468041167
62	0.4676311276
63	0.4663588877
64	0.4652846317
65	0.4643023144
66	0.4632257006
67	0.4623122695
68	0.4620069968
69	0.4612971331
70	0.4602090823
71	0.4598031982
72	0.4588804182
73	0.4586253442
74	0.4581399968
75	0.4579027741
76	0.4574207484
77	0.4567365705
78	0.4564047158
79	0.4557653736
80	0.454867666
81	0.4545953378
82	0.4538722788
83	0.4530330264
84	0.4526418884
85	0.4522306948
86	0.4520038217
87	0.4517848395
88	0.4516402726
89	0.4509046991
90	0.4502586842
91	0.4495202959
92	0.4488375626
93	0.4482731829
94	0.4478480949
95	0.4472191798
96	0.4470281639
97	0.4463717287
98	0.4460690566
99	0.4455415087
100	0.4450407011
101	0.4445677474
102	0.4442825652
103	0.4442002755
104	0.4439259184
105	0.4436145602
106	0.4430951567
107	0.442681363
108	0.4424293869
109	0.4419676753
110	0.441313453
111	0.4411079354
112	0.4410112602
113	0.4409559002
114	0.4405314043
115	0.4400220925
116	0.4395226414
117	0.439425801
118	0.4390853771
119	0.4386211388
120	0.4381779791
121	0.4381357656
122	0.4380227831
123	0.437855483
124	0.4376993041
125	0.437540457
126	0.4373636218
127	0.4370596703
128	0.4366613226
129	0.4363569634
130	0.4363247287
131	0.4359407759
132	0.4355321512
133	0.4352953949
134	0.4351227625
135	0.4347902892
136	0.4346552863
137	0.4343373531
138	0.43384457
139	0.4335746392
140	0.4332564868
141	0.4329283735
142	0.432464953
143	0.4324235771
144	0.4322004236
145	0.4320210247
146	0.4317915063
147	0.4315651287
148	0.4314889583
149	0.4314732814
150	0.4311660813
151	0.431152109
152	0.4308322592
153	0.4306456653
154	0.4303161046
155	0.4300563132
156	0.4298865446
157	0.4298575533
158	0.4295499794
159	0.429253555
160	0.4290964781
161	0.4290346733
162	0.4289540321
163	0.4287237784
164	0.428561773
165	0.428330609
166	0.4282780056
167	0.4280520148
168	0.4278099675
169	0.4275620645
170	0.4274765514
171	0.4272562484
172	0.4272414185
173	0.427032571
174	0.4270076507
175	0.4268046217
176	0.4267070535
177	0.4266766678
178	0.4265440771
179	0.4263055966
180	0.4262029041
181	0.426137808
182	0.4259578289
183	0.425952804
184	0.4258563269
185	0.4257569129
186	0.425614462
187	0.4256024681
188	0.4255966114
189	0.4255193862
190	0.4254532321
191	0.4252900656
192	0.4252115022
193	0.4249841404
194	0.4249139978
195	0.4247635816
196	0.4246943449
197	0.4245595699
198	0.4244526109
199	0.4242432714
200	0.4241781084
201	0.4239882068
202	0.4239847541
203	0.423815603
204	0.4238123809
205	0.4237871502
206	0.4236991938
207	0.4235989048
208	0.4235031322
209	0.4233802529
210	0.4233275355
211	0.4233177859
212	0.4230084016
213	0.4228968834
214	0.4228738303
215	0.4227278242
216	0.4226686273
217	0.4226214607
218	0.4225223004
219	0.4224702689
220	0.422364161
221	0.4222254975
222	0.4221302928
223	0.4220829493
224	0.4220362739
225	0.4220290062
226	0.4220065455
227	0.4219851266
228	0.4218353201
229	0.4217974611
230	0.4217838535
231	0.4216554275
232	0.4216149157
233	0.4214748202
234	0.4214671303
235	0.4214539952
236	0.4214265522
237	0.421413656
238	0.4213863451
239	0.4212920134
240	0.4211773293
241	0.4211299781
242	0.4210906695
243	0.4210503593
244	0.4208818978
245	0.4208757266
246	0.4206040597
247	0.4204681854
248	0.4204679621
249	0.4204568237
250	0.420427031
251	0.4204007837
252	0.4203956519
253	0.4201361191
254	0.4201303943
255	0.4198799463
256	0.4197785647
257	0.4196463249
258	0.419571002
259	0.4195383297
260	0.4195197782
261	0.419341396
262	0.4192157076
263	0.4191258503
264	0.4191138852
265	0.4190697312
266	0.4190692388
267	0.4188359067
268	0.4188251677
269	0.4188251442
270	0.418706508
271	0.4187054231
272	0.4186558938
273	0.4186517708
274	0.4185111292
275	0.4184082839
276	0.418389101
277	0.4183703611
278	0.4183697001
279	0.4183480875
280	0.4182550743
281	0.4181999443
282	0.4182005171
283	0.4180696978
284	0.4180405894
285	0.4179888086
286	0.4177764087
287	0.4177622175
288	0.4177251903
289	0.4176995309
290	0.4176764711
291	0.4176517388
292	0.4175256384
293	0.4175027717
294	0.4173808035
295	0.4173808301
296	0.4172615844
297	0.4172584895
298	0.417175599
299	0.4171757582
300	0.4171754054
301	0.4169780752
302	0.4169277446
303	0.4168159651
304	0.416739507
305	0.4166617971
306	0.4166569959
307	0.4165804772
308	0.4165560894
309	0.4165520183
310	0.4165340604
311	0.4165199407
312	0.4165095087
313	0.4164852287
314	0.4163652413
315	0.4161841224
316	0.4161010563
317	0.4160806738
318	0.4159057478
319	0.4159007202
320	0.4158998366
321	0.4158311388
322	0.4157754076
323	0.4157733848
324	0.4157737992
325	0.4157600783
326	0.4157428959
327	0.4157151003
328	0.415663163
329	0.4156583735
330	0.4156583528
331	0.4154937628
332	0.4154925922
333	0.4154742106
334	0.4154710269
335	0.4153666469
336	0.4153591171
337	0.4153314976
338	0.415256769
339	0.4151965519
340	0.4151324068
341	0.4151104531
342	0.4150919452
343	0.4150713424
344	0.415014195
