iter	Logloss
0	0.6895035012
1	0.6859698256
2	0.6827101103
3	0.6795023113
4	0.6763488464
5	0.6731027559
6	0.6700507203
7	0.6681094509
8	0.666475562
9	0.6633256311
10	0.6600694998
11	0.656970296
12	0.6540107515
13	0.6512397353
14	0.6485584037
15	0.6458774941
16	0.6444355379
17	0.6427446615
18	0.6399051333
19	0.6370478638
20	0.6345391113
21	0.6332025063
22	0.6304418078
23	0.6280165148
24	0.6257005485
25	0.6233631544
26	0.6221264885
27	0.6197105815
28	0.6171681225
29	0.6159854532
30	0.6134912141
31	0.6110377079
32	0.6089204073
33	0.6066981865
34	0.6050186446
35	0.6030620032
36	0.6015454859
37	0.5991164902
38	0.5964709551
39	0.5941922485
40	0.592186946
41	0.5899721784
42	0.5878097115
43	0.5860724764
44	0.5851336223
45	0.5831355857
46	0.5813964398
47	0.580499034
48	0.5793870865
49	0.5785153769
50	0.5768094227
51	0.5759630401
52	0.5748904113
53	0.5731301367
54	0.5720943942
55	0.570514168
56	0.568961784
57	0.5674230025
58	0.5652609161
59	0.5632852555
60	0.5615562298
61	0.560335651
62	0.5596186123
63	0.5578635959
64	0.5559624505
65	0.554263855
66	0.5526854432
67	0.5519369254
68	0.5512796612
69	0.5506314798
70	0.5490968801
71	0.548343211
72	0.547519067
73	0.5463255627
74	0.5448820807
75	0.5437173343
76	0.5423585927
77	0.5412219725
78	0.5400485418
79	0.538528632
80	0.5374735636
81	0.536323531
82	0.534978222
83	0.5344508165
84	0.5330657463
85	0.5319452481
86	0.5307877174
87	0.5302911582
88	0.5297354166
89	0.5292523886
90	0.5280292038
91	0.5274088765
92	0.5269460252
93	0.5260154143
94	0.5248397146
95	0.5240499709
96	0.5231107429
97	0.5221872326
98	0.5216473096
99	0.5203963941
100	0.5198001539
101	0.5193360877
102	0.518505473
103	0.5170359958
104	0.5160115104
105	0.5156108094
106	0.5152341144
107	0.5146663322
108	0.5142990099
109	0.5132932091
110	0.5120169108
111	0.5108459573
112	0.5096469282
113	0.5088201224
114	0.507950628
115	0.5069609669
116	0.5062525857
117	0.5055653726
118	0.504620522
119	0.5043078088
120	0.5036080585
121	0.5029201263
122	0.5024509602
123	0.5021567502
124	0.5018009253
125	0.500913682
126	0.500631327
127	0.4999797907
128	0.4993415283
129	0.4984578394
130	0.4980461184
131	0.4972427062
132	0.4964534162
133	0.4958793885
134	0.4952806455
135	0.4949681104
136	0.494287865
137	0.4940054629
138	0.4937665074
139	0.4933952983
140	0.4931641205
141	0.4924868918
142	0.4913524208
143	0.4910231833
144	0.4902116867
145	0.4895844594
146	0.4888878452
147	0.4885288376
148	0.4880097921
149	0.4878057835
150	0.4870745619
151	0.4865584351
152	0.4863633785
153	0.4855392331
154	0.4853498505
155	0.4845963433
156	0.4837825189
157	0.483279053
158	0.4822038286
159	0.4815836829
160	0.4808617559
161	0.480351992
162	0.4801521015
163	0.4792865622
164	0.4786997442
165	0.47823973
166	0.4778147405
167	0.4769718131
168	0.4763176284
169	0.4759073566
170	0.4754824586
171	0.475022171
172	0.4743937885
173	0.474247712
174	0.474103356
175	0.4739352576
176	0.4736120536
177	0.4733366945
178	0.4729950569
179	0.4724742181
180	0.4722185398
