iter	Logloss
0	0.6895585891
1	0.6861031865
2	0.6828599201
3	0.6791370083
4	0.6747837893
5	0.6709636084
6	0.6672497756
7	0.6636110346
8	0.6599452519
9	0.656346678
10	0.6530595327
11	0.6503812853
12	0.6469257939
13	0.6450126646
14	0.6423249586
15	0.6401532377
16	0.6388013081
17	0.6353178264
18	0.6319917691
19	0.6288689643
20	0.6261901947
21	0.622713427
22	0.620112428
23	0.6171794363
24	0.6143773021
25	0.6112786981
26	0.608833365
27	0.6065086886
28	0.6036526396
29	0.6020126096
30	0.6009251483
31	0.5982693314
32	0.5956590281
33	0.592892973
34	0.5906933397
35	0.5887798353
36	0.5877142257
37	0.5851230811
38	0.5838048232
39	0.581770332
40	0.5795346535
41	0.5780581278
42	0.5760478538
43	0.5751722915
44	0.5730001176
45	0.5707260001
46	0.5684690296
47	0.56645749
48	0.5638900566
49	0.5617804727
50	0.5596850761
51	0.5577101631
52	0.5557155205
53	0.5541908606
54	0.5530559245
55	0.5502962458
56	0.5482174442
57	0.5476199328
58	0.5457652916
59	0.5438009484
60	0.5425017436
61	0.5406840827
62	0.5387720211
63	0.5367964225
64	0.5349740486
65	0.5335160273
66	0.5325157299
67	0.5315482806
68	0.5301241333
69	0.5287081648
70	0.52706102
71	0.5255761452
72	0.5245425241
73	0.5231808143
74	0.5216749315
75	0.5205664503
76	0.519086198
77	0.5173600263
78	0.5153562192
79	0.5143137922
80	0.5130322061
81	0.5120464251
82	0.5105319673
83	0.5095616131
84	0.5080657891
85	0.5071417272
86	0.5062436449
87	0.5058798149
88	0.5050094781
89	0.5031738589
90	0.5026872186
91	0.5014366289
92	0.5002254254
93	0.4997125979
94	0.4982327263
95	0.4969772524
96	0.4958200348
97	0.4946156407
98	0.4942455142
99	0.4931145899
100	0.4922505274
101	0.4908286536
102	0.4901674056
103	0.4891535952
104	0.4884017037
105	0.4877073877
106	0.4873580316
107	0.4862609509
108	0.4855057831
109	0.483752566
110	0.4822187993
111	0.4816180337
112	0.4807181992
113	0.480061748
114	0.4788622523
115	0.4776694361
116	0.4765006401
117	0.4759692634
118	0.475430006
119	0.4744070911
120	0.4733328223
121	0.472217672
122	0.4714671512
123	0.4709140002
124	0.4705368835
125	0.4698083841
126	0.4693196971
127	0.4687848109
128	0.4684604295
129	0.4679636925
130	0.4666942236
131	0.4662446743
132	0.4657849315
133	0.464785015
134	0.4642862228
135	0.4636225978
136	0.4627435117
137	0.4616757084
138	0.4603936445
139	0.4599124777
140	0.4592727005
141	0.4583278794
142	0.4581750558
143	0.4579840905
144	0.4573959827
145	0.4571753271
146	0.4564620314
147	0.4553601369
148	0.4541716965
149	0.4534326691
150	0.4523368853
151	0.4510193292
152	0.4496742648
153	0.4489876291
154	0.448802471
155	0.4486560247
156	0.4479438521
157	0.4474397795
158	0.4471161466
159	0.4464935378
160	0.4454861684
161	0.4448665183
162	0.4439872102
163	0.4432372579
164	0.4428480226
165	0.4417478214
166	0.4411138864
167	0.4406522882
168	0.4396269199
169	0.439218694
170	0.4380440329
171	0.4372604687
172	0.4360181377
173	0.4355889837
174	0.4349307071
175	0.4346384577
176	0.4339209377
177	0.4329710684
178	0.4324902307
179	0.4317195646
180	0.4316089678
181	0.4314121097
182	0.4311150247
183	0.430674751
184	0.4297210936
185	0.4292998881
186	0.4289825589
187	0.4280843515
188	0.4276083114
189	0.4275359043
190	0.4271159116
191	0.4268437619
192	0.4267740556
193	0.426120884
194	0.4257590379
195	0.4255239835
196	0.4251302731
197	0.4246289555
198	0.4237458516
199	0.4231980545
200	0.4230879189
201	0.4225126734
202	0.4220474388
203	0.4215236599
204	0.4214138271
205	0.4205468928
206	0.4200240184
207	0.4194724106
208	0.4186478095
209	0.4180590886
210	0.4178287834
211	0.4177777256
212	0.416946141
213	0.416600612
214	0.4163728462
215	0.4159638861
216	0.4157790923
217	0.4150783606
218	0.4142920212
219	0.4138881782
220	0.4131315385
221	0.412665901
222	0.4116584925
223	0.4111720671
224	0.4109539843
225	0.4105569747
226	0.4099440965
227	0.4096650479
228	0.4087335711
229	0.4083052796
230	0.4079149842
231	0.4069596258
232	0.4067480613
233	0.4061110383
234	0.405855489
235	0.4054495586
236	0.4050536183
237	0.4048476245
238	0.4044333251
239	0.4041574279
240	0.4037114473
241	0.403386158
242	0.403241722
243	0.4030674119
244	0.4027771768
245	0.4025477559
246	0.4022069615
247	0.40194735
248	0.4013514544
249	0.4006789545
250	0.4002524508
251	0.399368545
252	0.3991816379
253	0.3989243346
254	0.398633671
255	0.3983619209
256	0.3979817264
257	0.3974345013
258	0.3974291017
259	0.3965721964
260	0.3964526344
261	0.3959152545
262	0.3957073838
263	0.3952462509
264	0.3950796857
265	0.3947413889
266	0.3947188134
267	0.3942017174
268	0.394106885
269	0.393569895
270	0.39347214
271	0.3928738226
272	0.3925182158
273	0.3923909777
274	0.3923104689
275	0.3918092548
276	0.3914260417
277	0.3910030797
278	0.3907250301
279	0.3905888077
280	0.3904473794
281	0.3901899388
282	0.3900162648
283	0.3897452248
284	0.3896005791
285	0.3893263942
286	0.3891494318
287	0.3885776768
288	0.3885025418
289	0.3880316313
290	0.3878724444
291	0.3871050469
292	0.3870804475
