iter	Logloss
0	0.6815718098
1	0.670698697
2	0.6603892529
3	0.6512388422
4	0.6415676742
5	0.6324933636
6	0.624233377
7	0.6158874703
8	0.6083504551
9	0.6019863413
10	0.5952505855
11	0.5891158023
12	0.5827768877
13	0.576777588
14	0.5710488969
15	0.5657715685
16	0.5605466007
17	0.5554219672
18	0.5513726029
19	0.5467590138
20	0.54259962
21	0.5381087322
22	0.5346391692
23	0.5308791304
24	0.5292661964
25	0.5256472317
26	0.5221089673
27	0.5189429128
28	0.5159300372
29	0.5129129463
30	0.5103997243
31	0.5077366882
32	0.5047495697
33	0.5023686662
34	0.4998858806
35	0.4981832534
36	0.4958100237
37	0.4940963516
38	0.491521952
39	0.4905803287
40	0.4886079688
41	0.4876292465
42	0.4856598834
43	0.484894658
44	0.483743085
45	0.4817562007
46	0.4804970158
47	0.4789945216
48	0.4776566634
49	0.4757441741
50	0.4749649141
51	0.4733380739
52	0.47160329
53	0.4705092503
54	0.4695871796
55	0.4686910579
56	0.4670821217
57	0.4657208686
58	0.4652893999
59	0.4640022115
60	0.4634805921
61	0.4624319149
62	0.4616347967
63	0.4610122962
64	0.4603590969
65	0.4600262267
66	0.4589559795
67	0.4577505963
68	0.4570523855
69	0.4565374367
70	0.455420239
71	0.4547613184
72	0.4537141418
73	0.4534666072
74	0.4525806586
75	0.4522377765
76	0.451676793
77	0.4508402559
78	0.4504165703
79	0.4495844054
80	0.4490048329
81	0.4486322882
82	0.4483320802
83	0.4479859728
84	0.4477054061
85	0.446997102
86	0.446108819
87	0.4457957288
88	0.4455770357
89	0.4450687983
90	0.4446593343
91	0.4443747243
92	0.4436372628
93	0.4431473688
94	0.4428325799
95	0.4422133182
96	0.4419687504
97	0.4418695132
98	0.4417732866
99	0.4413351809
100	0.4410616023
101	0.4409748027
102	0.4403990553
103	0.4403195111
104	0.4399278244
105	0.4398528449
106	0.4395989722
107	0.4391854358
108	0.4391187506
109	0.4386497304
110	0.438359125
111	0.4381342105
112	0.437832876
113	0.4373391004
114	0.4367929377
115	0.4367403302
116	0.4360668938
117	0.4356164287
118	0.4351827092
119	0.4346790028
120	0.4345296698
121	0.4341181884
122	0.4339310901
123	0.4338368746
124	0.4335713822
125	0.4331436295
126	0.4331092452
127	0.4329414404
128	0.432671294
129	0.4322456939
130	0.4320661563
131	0.4317041316
132	0.4314615756
133	0.4314345265
134	0.4312491307
135	0.4308787365
136	0.4308541529
137	0.4308302519
138	0.4303735642
139	0.4302610936
140	0.430015895
141	0.4296383169
142	0.4294746295
143	0.4289336031
144	0.4286408939
145	0.4284822517
146	0.4279660112
147	0.4278845918
148	0.4275933118
149	0.4271024333
150	0.4268686141
151	0.4264650797
152	0.4262244431
153	0.4261504732
154	0.425925551
155	0.4257589402
156	0.4254111732
157	0.425250191
158	0.4248790707
159	0.4245716965
160	0.4244253893
161	0.42439552
162	0.4241831935
163	0.4238904644
164	0.4236306049
165	0.4236082712
166	0.423400231
167	0.4229932828
168	0.4229133011
169	0.4226531453
170	0.4225839344
171	0.4223482494
172	0.422277194
173	0.4221663021
174	0.4220239281
175	0.4219765021
176	0.4217175199
177	0.4216945628
178	0.4216467114
179	0.4213762688
180	0.4211692491
181	0.4209495007
182	0.4205949674
183	0.4203410816
184	0.4201909986
185	0.4201778199
186	0.4199533689
187	0.4197607152
188	0.4196053757
189	0.4195419112
190	0.4195153698
191	0.4194524805
192	0.4192901668
193	0.4191278488
194	0.418890667
195	0.4187308171
196	0.4185014287
197	0.4183556057
198	0.4181561435
199	0.4179541995
200	0.4176441316
201	0.417424026
202	0.4171297421
203	0.4170617595
204	0.4169228411
205	0.4167417945
206	0.41672062
207	0.4166390167
208	0.4165599484
209	0.4164306176
210	0.4163759668
211	0.4161682608
212	0.4160023097
213	0.4158628076
214	0.4158361551
215	0.4155684412
216	0.4154042119
217	0.4152485856
218	0.4151987807
219	0.4151177815
220	0.414866315
221	0.4146230665
222	0.4145971341
223	0.4145862304
224	0.4145312771
225	0.4144810342
226	0.4144665936
227	0.4143279984
228	0.4142935945
229	0.4141940986
230	0.4141592479
231	0.414057439
232	0.4140285519
233	0.4140056289
234	0.4139764562
235	0.4139184533
236	0.4139168461
237	0.4139101008
238	0.4139012231
239	0.4138996443
240	0.4137888016
241	0.4136560672
242	0.4134571653
243	0.4133345235
244	0.4132505502
245	0.413184148
246	0.4131329792
247	0.4130035807
248	0.4129743566
249	0.4129740148
250	0.412837452
251	0.4127249305
252	0.4127175332
253	0.4126300872
254	0.4126207015
255	0.4126201387
256	0.4126196851
257	0.4125050137
258	0.4124203514
259	0.4123651964
260	0.4121517708
261	0.4121492485
262	0.4119443607
263	0.4118209881
264	0.4117454789
265	0.4117359572
266	0.4116926106
267	0.4116897743
268	0.4116851683
269	0.4116807802
270	0.4116666102
271	0.4116529404
272	0.411617042
273	0.4115446921
274	0.4113493363
275	0.4113276334
276	0.4112589375
277	0.4111604653
278	0.4110504698
279	0.4110456636
280	0.4109357474
281	0.4109116705
282	0.4109074653
283	0.4108745481
284	0.4108537447
285	0.4107983419
286	0.4107691536
287	0.4105846221
288	0.4105684083
289	0.4105009527
290	0.4104743467
291	0.410447924
292	0.4104182308
293	0.4102628729
294	0.4102416625
295	0.4101533342
296	0.4101536998
297	0.4101497593
298	0.4100947423
299	0.41007983
300	0.4100481209
301	0.4100005859
302	0.4099111766
303	0.4098523685
304	0.4098287133
305	0.4096579071
306	0.4096220723
307	0.4096223957
308	0.4095968227
309	0.4095968995
310	0.409596319
311	0.4095169851
312	0.4094977804
313	0.4094841603
314	0.4094724529
315	0.4094143176
316	0.409410879
317	0.4094108818
318	0.4092485237
319	0.4092484605
320	0.409158469
321	0.40908693
322	0.4090026576
323	0.4088684766
324	0.4087913872
325	0.408771585
326	0.4086222786
327	0.4086188775
328	0.4086039346
329	0.4085529143
330	0.4085467448
331	0.4084905469
332	0.408489955
333	0.4084188728
334	0.4083815686
335	0.4083252143
336	0.4083235366
337	0.4083237842
338	0.4083213638
339	0.408269981
340	0.4082202987
341	0.4081436683
342	0.408122095
343	0.4081000494
344	0.4080773759
345	0.4080155543
346	0.4080014128
347	0.4079853305
348	0.4079371427
349	0.4079351268
350	0.4078624957
351	0.4078436838
352	0.407815557
353	0.407801116
354	0.4077986519
355	0.4077610486
356	0.407757154
357	0.4077320012
358	0.4077174072
359	0.4077054081
360	0.4076966886
361	0.4076643127
362	0.4076336967
363	0.4076175621
364	0.4076173536
365	0.4076085651
366	0.407563301
367	0.4075496285
368	0.4075471008
369	0.4075178662
370	0.4075033225
371	0.4075004259
372	0.4074844905
373	0.407483924
374	0.4074771394
375	0.4074112624
376	0.4074095837
377	0.4073461382
378	0.4073176375
379	0.4073176906
380	0.4073173297
381	0.4072797684
382	0.4072603048
383	0.4071860064
384	0.4071851771
385	0.4071118623
386	0.4070737162
387	0.4070741072
388	0.4070557499
389	0.4070137251
390	0.4069707221
391	0.4069207054
392	0.4068357135
393	0.4068191186
394	0.4068004872
395	0.4067467859
396	0.4067352316
397	0.4067254831
398	0.4066960738
399	0.4065713917
400	0.4065161364
401	0.4064766728
402	0.4064706044
403	0.4064024116
404	0.4062834165
405	0.4062343878
406	0.4062321652
407	0.4061805488
408	0.4061802725
409	0.4061747013
410	0.4061700373
411	0.4061500764
412	0.4061495687
413	0.4061488723
414	0.4061366185
415	0.4061367347
416	0.4060962517
417	0.4060890917
418	0.4060287457
419	0.4059949109
420	0.4059927882
421	0.4058950531
422	0.4058944609
423	0.4058616536
424	0.4058176392
425	0.4058110632
426	0.4057591937
427	0.4057542792
428	0.4057530728
429	0.4057194876
430	0.4056592079
431	0.4056186819
432	0.4056173829
433	0.4056130677
434	0.4056128852
435	0.4056129744
436	0.4056058308
437	0.4055970945
438	0.4055581477
439	0.4055245351
440	0.4055091398
441	0.4055087064
442	0.4054767607
443	0.4054743497
444	0.4054181954
445	0.4053608634
446	0.4053604357
447	0.4053568181
448	0.4053023188
449	0.405292719
450	0.4052699656
451	0.4052134918
452	0.405195256
453	0.4051942258
454	0.4051888641
455	0.4050858349
456	0.4049847685
457	0.4049494192
458	0.4048976888
459	0.4048977406
460	0.4048588502
461	0.4048367519
462	0.4047865537
463	0.40477391
464	0.4047638509
465	0.4047633379
466	0.4047158914
467	0.4046675851
468	0.4046353887
469	0.4045934379
470	0.4045852547
471	0.4045439155
472	0.404526125
473	0.4045255712
474	0.4044772159
475	0.4044769093
476	0.4044725456
477	0.4044209706
478	0.4044048464
479	0.4043584578
480	0.4043543979
481	0.4043120182
482	0.4043106614
483	0.4043094668
484	0.4042790796
485	0.4042529651
486	0.4042444785
487	0.4042438946
488	0.4042406917
489	0.4042358348
490	0.4042358455
491	0.4041974543
492	0.404193484
493	0.4041680508
494	0.4041321756
495	0.4040458248
496	0.4040398393
497	0.4039967713
498	0.4039967848
499	0.4039965283
500	0.4039446049
501	0.4038630468
502	0.4038631226
503	0.4038559752
504	0.4038558567
505	0.4038526474
506	0.4038298483
507	0.4037508622
508	0.4037111225
509	0.403689507
510	0.4036389794
511	0.4035698177
512	0.4034968326
513	0.4034261736
514	0.4034178427
515	0.4034169123
516	0.4033781056
517	0.4033754483
518	0.403337014
519	0.4033014948
520	0.4032559151
521	0.4032259083
522	0.4031875039
523	0.4031867609
524	0.4031477138
525	0.4031236158
526	0.4031039216
527	0.4030379481
528	0.4030052799
529	0.4030029525
530	0.4029683634
531	0.4029325385
532	0.4029325822
533	0.4028995002
534	0.4028721529
535	0.4028648925
536	0.4028496777
537	0.402846439
538	0.4027898136
539	0.402757232
540	0.4027140521
541	0.4027137787
542	0.402712135
543	0.4027097793
544	0.4026818016
545	0.4026479729
546	0.4026421829
547	0.4026308598
548	0.4026249567
549	0.4026128471
550	0.4025789928
551	0.4025536271
552	0.4025510892
553	0.402523966
554	0.4024948071
555	0.4024738569
556	0.4024735244
557	0.4024735845
558	0.4024222117
559	0.4023993416
560	0.4023613367
561	0.4023391366
562	0.4023088444
563	0.4023089355
564	0.4022515356
565	0.4022166426
566	0.4021819096
567	0.4021577009
568	0.4021371468
569	0.4021178554
570	0.4020708395
571	0.4020703356
572	0.4020473828
573	0.4020269565
574	0.4020003344
575	0.4019800244
576	0.4019459556
577	0.4019177723
578	0.401915447
579	0.4018874238
580	0.4018639036
581	0.4018410551
582	0.4018337647
583	0.4018117809
584	0.4017688251
585	0.4017382979
586	0.4017125363
587	0.4016889745
588	0.4016892326
589	0.401661973
590	0.4016392363
591	0.4016150438
592	0.4015892113
593	0.4015656886
594	0.4015656886
595	0.4015169369
596	0.4014917626
597	0.4014706773
598	0.4014429344
599	0.4014056755
600	0.4013777493
601	0.4013582969
602	0.4013312701
603	0.4013050813
604	0.4012772242
605	0.4012616664
606	0.4012432366
607	0.4012228688
608	0.4012040853
609	0.4011821439
610	0.401159616
611	0.4011446521
612	0.401118373
613	0.4011162336
614	0.4011061169
615	0.4010722593
616	0.4010545468
617	0.4010338457
618	0.4010007762
619	0.4009793729
620	0.4009587269
621	0.4009404916
622	0.4009245396
623	0.4009135281
624	0.4008937036
625	0.4008629746
626	0.4008426497
627	0.4008233428
628	0.4008031982
629	0.4008031277
630	0.4007621303
631	0.4007470228
632	0.4007253015
633	0.4007082163
634	0.4006935142
635	0.4006771872
636	0.4006604419
637	0.400641738
638	0.4006142577
639	0.4005978551
640	0.4005980968
641	0.4005823162
642	0.4005627694
643	0.4005443179
644	0.4005288031
645	0.4005147694
646	0.4004964577
647	0.4004770792
648	0.4004600879
649	0.4004496414
650	0.4004360937
651	0.4004226117
652	0.4004046581
653	0.4003847261
654	0.4003664325
655	0.4003568611
656	0.4003414825
