iter	Logloss
0	0.689465152
1	0.6862596429
2	0.6837203709
3	0.6812791207
4	0.6789177886
5	0.6764190116
6	0.6751072992
7	0.6734586921
8	0.6719495994
9	0.6697158813
10	0.6666075117
11	0.6634905075
12	0.6615718636
13	0.6588069887
14	0.6558174046
15	0.6538439855
16	0.6512776542
17	0.6492339801
18	0.64653098
19	0.6438835548
20	0.6411433529
21	0.6385187006
22	0.6359375994
23	0.6344974896
24	0.6320193568
25	0.6297406153
26	0.6286423231
27	0.6275581711
28	0.6257986555
29	0.6238411591
30	0.6213527587
31	0.6189213368
32	0.6172304734
33	0.614758811
34	0.6137758122
35	0.6119690503
36	0.6096687072
37	0.6071313442
38	0.6058600325
39	0.6047611318
40	0.6025886978
41	0.6006534902
42	0.5991340507
43	0.5977185765
44	0.5956358762
45	0.5934119452
46	0.5912116562
47	0.5896662743
48	0.5881279255
49	0.586075796
50	0.5846964834
51	0.5830140244
52	0.5808160075
53	0.5788889851
54	0.5770366902
55	0.576139365
56	0.5747699775
57	0.5731762818
58	0.5713405153
59	0.5701854208
60	0.5687516004
61	0.5675439884
62	0.5657625485
63	0.563976387
64	0.5627018166
65	0.5620459093
66	0.5609791735
67	0.5591559472
68	0.5575434305
69	0.5564421726
70	0.5548517747
71	0.5537837292
72	0.5522939204
73	0.5517829737
74	0.550531784
75	0.5492432963
76	0.5477003075
77	0.5466392452
78	0.5451027933
79	0.5440785624
80	0.5430316002
81	0.5420165667
82	0.5410905946
83	0.5397716952
84	0.5389674501
85	0.5376749527
86	0.5365913983
87	0.5356646182
88	0.5343673748
89	0.5328501058
90	0.5312185888
91	0.5302144599
92	0.5297682373
93	0.5289026631
94	0.5280885354
95	0.5268374991
96	0.5264050501
97	0.5254357906
98	0.524544144
99	0.5233172086
100	0.5224934847
101	0.5217534085
102	0.5206488604
103	0.5196907832
104	0.5185664678
105	0.5178325674
106	0.5174599869
107	0.5165998054
108	0.5155599932
109	0.5147320692
110	0.5143781553
111	0.5139274136
112	0.5127687476
113	0.512430121
114	0.5114212865
115	0.5107716209
116	0.5102023274
117	0.5091610992
118	0.5077340915
119	0.5070655382
120	0.5058792024
121	0.5050797474
122	0.5042847972
123	0.5032837532
124	0.5025500054
125	0.5014895501
126	0.500892278
127	0.4999553606
128	0.4993555403
129	0.4986894728
130	0.4978123917
131	0.497496501
132	0.4969649922
133	0.4967449071
134	0.495760479
135	0.4955464057
136	0.4950253408
137	0.4941112055
138	0.4928299987
139	0.4921276951
140	0.4913390137
141	0.4910245333
142	0.4904425854
143	0.4896161903
144	0.4891047633
145	0.4884156836
146	0.4873935348
147	0.4864576101
148	0.4857469595
149	0.485570881
150	0.4846403715
151	0.4841683282
152	0.4833559759
153	0.4830383173
154	0.4822289929
155	0.4816449834
156	0.4811919941
157	0.4804844196
158	0.4800404573
159	0.4790639497
160	0.4783024541
161	0.4776173154
162	0.4768591805
163	0.4760994016
164	0.4758499522
165	0.4754746471
166	0.4746421941
167	0.4741530697
168	0.4739540731
169	0.4732508593
170	0.4727068116
171	0.4723114236
172	0.4717844914
173	0.4716275875
174	0.4707961428
175	0.4704393915
176	0.4700773954
177	0.4694633963
178	0.4693155291
179	0.4688070381
180	0.4680348572
181	0.4676655075
182	0.467367235
183	0.4665082115
184	0.4659634295
185	0.4656228815
186	0.465459595
187	0.4650405587
188	0.4648858356
189	0.4642353285
190	0.4632492611
191	0.4626049069
192	0.4622213549
193	0.4615441483
194	0.4610836023
195	0.4606746278
196	0.46022846
197	0.4597102672
198	0.4591202364
199	0.458711095
200	0.4585342809
201	0.4580729374
202	0.4577795909
203	0.4570472239
204	0.4565743798
205	0.4562963862
206	0.4556230099
207	0.4551780677
208	0.4549092938
209	0.4545502418
210	0.4538430952
211	0.4534971723
212	0.4529350924
213	0.4526701092
214	0.4521520307
215	0.4518111391
216	0.4512451096
217	0.4508019876
218	0.4506707886
219	0.4506021743
220	0.4499034681
221	0.4497243321
222	0.4494529835
223	0.449388185
224	0.4488832318
225	0.448348604
226	0.4481782544
227	0.4478970959
228	0.4475398986
229	0.4470676445
230	0.4465161888
231	0.4463632295
232	0.4458747256
233	0.4453100679
234	0.4450290183
235	0.4445316875
236	0.4437821783
237	0.4434294912
238	0.4428467705
239	0.4425700345
240	0.4423591181
241	0.4422764257
242	0.4420368456
243	0.4417798221
244	0.4413429908
245	0.4410106055
246	0.4408735679
247	0.440481469
248	0.4404183015
249	0.4400344877
250	0.4397256311
251	0.4396516101
252	0.4395427075
253	0.4391958681
254	0.4388597609
255	0.4386276755
256	0.4381880841
257	0.4380118214
258	0.4376316883
259	0.4368767242
260	0.4366417281
261	0.4363178227
262	0.4361958964
263	0.4356646221
264	0.4352060332
265	0.4345775179
266	0.4345403019
267	0.4342600758
268	0.4338475126
269	0.433265513
270	0.432872591
271	0.4324447636
272	0.4321286054
273	0.4318934815
274	0.4315621849
275	0.4313827507
276	0.4311975848
277	0.4311525061
278	0.4308319227
279	0.4302038377
280	0.4299310798
281	0.4296189241
282	0.4294887498
283	0.4292009672
284	0.4291478512
285	0.4286443724
286	0.4283754189
287	0.4281665953
288	0.4273418475
289	0.4268857797
290	0.4266230384
291	0.4265430611
292	0.4262369616
293	0.426035568
294	0.4255404873
295	0.4252715435
296	0.4249563834
297	0.4249212937
298	0.4247955433
299	0.4243511987
300	0.4239589845
301	0.4234794103
302	0.4231389543
303	0.4229856328
304	0.4226679469
305	0.4223813856
306	0.4221123318
307	0.4219125953
308	0.4216982454
309	0.4215822107
310	0.4210605629
311	0.4208773682
312	0.4206628816
313	0.4203104948
314	0.4201156313
315	0.4198856749
316	0.4197279557
317	0.4195126615
318	0.4193286997
319	0.419090135
320	0.4187151319
321	0.41867653
322	0.4182848544
323	0.4179735985
324	0.41784949
325	0.4173733014
326	0.4173478364
327	0.4169558788
328	0.4165295525
329	0.4163362073
330	0.4159821907
331	0.415967229
332	0.4156402207
333	0.4154399659
334	0.4149731922
335	0.4147175294
336	0.4146078983
337	0.4143564528
338	0.4142080231
339	0.4139561685
340	0.413713204
341	0.4133765305
342	0.4131830568
343	0.4131688719
344	0.4129343578
345	0.4127181617
346	0.4120417967
347	0.41191821
348	0.4118072418
349	0.4117868337
350	0.4116149688
351	0.4114275733
352	0.41121989
353	0.4110092209
354	0.4108157485
355	0.4105952925
356	0.4103974724
357	0.4099372687
358	0.4099078011
359	0.4094875841
360	0.409111923
361	0.4090700846
362	0.4089250076
363	0.4087176404
364	0.4086891502
365	0.4084220216
366	0.408277668
367	0.4081951948
368	0.4080035579
369	0.4075579059
370	0.4073480997
371	0.4070235289
372	0.4066878674
373	0.4065638478
374	0.4064417677
375	0.4061799564
376	0.4058390627
377	0.4054249336
378	0.4053351692
379	0.4051641738
380	0.4048999939
381	0.4048854255
382	0.4045531532
383	0.4043479696
384	0.4043404696
385	0.4040309695
386	0.403908062
387	0.4038565428
388	0.4037458575
389	0.403624171
390	0.4034322026
391	0.4032631541
392	0.4032565393
393	0.4030676178
394	0.4029493088
395	0.4028784469
396	0.402539051
397	0.4025323512
398	0.4022560515
399	0.4021826756
400	0.4019950866
401	0.4018582385
402	0.4014905428
403	0.4014118528
404	0.4012500004
405	0.4012254567
406	0.4011947265
407	0.4009428307
408	0.4007908616
409	0.4004553544
410	0.4004468673
411	0.4003702172
412	0.4001016528
413	0.4000252904
414	0.3998764718
415	0.399642338
416	0.3994058103
417	0.3992885209
418	0.3992221742
419	0.3990918072
420	0.3990276575
421	0.3988100019
422	0.3986200401
423	0.3985932101
424	0.3983589436
425	0.3982193266
426	0.3978643365
427	0.3977365403
428	0.3977022544
429	0.3973529723
430	0.3967832272
431	0.3967048057
432	0.3966341351
433	0.3964991802
434	0.3961075797
435	0.3957865771
436	0.3955939165
437	0.3955250713
438	0.3953567544
439	0.3953315467
440	0.3951375138
441	0.3950276699
442	0.3946549617
443	0.394647625
444	0.3944659304
445	0.394416212
446	0.3942707297
447	0.3941053413
448	0.3939717977
449	0.3938268756
450	0.3937246377
451	0.3935904375
452	0.3934988707
453	0.3933821154
454	0.3932897393
455	0.3931199046
456	0.3930553321
457	0.3929206246
458	0.3928645589
459	0.3927432368
460	0.3926175353
461	0.3920785394
462	0.3918376725
463	0.3917945253
464	0.3916605375
465	0.391453473
466	0.3911540712
467	0.3910448346
468	0.3908427186
469	0.3906860859
470	0.390575237
471	0.3902677709
472	0.3902461733
473	0.3901155233
474	0.3900994997
475	0.3900699306
476	0.3899418209
477	0.3897344687
478	0.3896816095
479	0.3894517917
480	0.3894330893
481	0.3893905019
482	0.3893339136
483	0.3892581879
484	0.3892456284
485	0.3891573153
486	0.3888906779
487	0.3888048726
488	0.3883132409
489	0.3882427894
490	0.3882278481
491	0.3882158411
492	0.3882105652
493	0.3881533444
494	0.3878263279
495	0.3877454609
496	0.3875658834
497	0.3874834099
498	0.3872355025
499	0.3872351353
500	0.3872073336
501	0.3870993444
502	0.3866021552
503	0.3864403656
504	0.3861506073
505	0.3861059197
506	0.3860549984
507	0.385888751
508	0.3857480116
509	0.3857073367
510	0.3856645308
511	0.3856162981
512	0.3855946221
513	0.3855541948
514	0.3854405197
515	0.3851360455
516	0.3846357867
517	0.3842835442
518	0.3842325757
519	0.3841828199
520	0.3841332515
521	0.3840482214
522	0.3839776223
523	0.3837792588
524	0.383756018
525	0.3834648634
526	0.3832660112
527	0.3831849233
528	0.3828410563
529	0.3827922594
530	0.3825128047
531	0.3824756577
532	0.3824365394
533	0.3823315705
534	0.3823268617
535	0.3820718393
536	0.3820498308
537	0.381804268
538	0.3817116382
539	0.3816203348
540	0.3815314757
541	0.3814540432
542	0.3811680336
543	0.3810099368
544	0.3809265711
545	0.3807653257
546	0.38075642
547	0.3806782202
548	0.3805590905
549	0.3803690092
550	0.3803157363
551	0.3802300811
552	0.3801291367
553	0.3799746401
554	0.3797811378
555	0.379627232
556	0.3794705204
557	0.379265571
